name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02387,0.00012,0.00078,0.00939,0.00431,0.00246,0.00310,12.82,41.06,46.12,286
BBC,0.01965,0.00013,0.00127,0.00338,0.00549,0.00283,0.00244,15.98,46.36,37.66,354
Fox News,0.02623,0.00011,0.00214,0.00345,0.00944,0.00175,0.00382,14.14,37.97,47.89,348
NBC News,0.03228,0.00016,0.00095,0.01570,0.00558,0.00210,0.00333,10.0,34.37,55.62,355
New York Post,0.05803,0.00029,0.00815,0.00462,0.01877,0.00393,0.01417,17.44,29.77,52.78,357
Newsmax,0.01882,0.00013,0.00102,0.00433,0.00481,0.00269,0.00174,4.446,48.05,47.5,347
Newsweek,0.02599,0.00013,0.00147,0.00415,0.00882,0.00279,0.00225,8.855,43.73,47.41,357
One America News Network (OAN),0.01353,0.00012,0.00089,0.00246,0.00365,0.00171,0.00212,13.3,49.93,36.77,358
Reuters,0.01250,0.00008,0.00080,0.00277,0.00249,0.00144,0.00133,12.64,42.49,44.86,355
The Epoch Times,0.00946,0.00019,0.00143,0.00202,0.00290,0.00111,0.00131,10.61,54.21,35.18,352
The Guardian (US),0.03424,0.00018,0.00250,0.00567,0.01157,0.00243,0.00691,13.05,35.08,51.86,303
The Hill,0.02126,0.00006,0.00115,0.00344,0.00964,0.00168,0.00089,6.42,43.09,50.49,355
The New York Times,0.01933,0.00013,0.00115,0.00353,0.00674,0.00190,0.00172,11.57,52.47,35.96,354
The Wall Street Journal,0.00634,0.00008,0.00070,0.00095,0.00242,0.00064,0.00054,14.0,59.34,26.66,354
The Washington Post,0.02164,0.00009,0.00084,0.00472,0.00786,0.00156,0.00229,15.28,39.85,44.87,356
The Washington Times,0.02291,0.00011,0.00110,0.00621,0.00733,0.00187,0.00196,9.53,39.99,50.48,353
Washington Examiner,0.02517,0.00008,0.00176,0.00412,0.01062,0.00198,0.00145,7.368,40.42,52.22,354
