name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02229,0.00012,0.00083,0.00808,0.00422,0.00243,0.00285,12.39,41.24,46.37,353
BBC,0.02096,0.00014,0.00127,0.00385,0.00603,0.00302,0.00262,15.84,45.59,38.58,356
Fox News,0.02422,0.00010,0.00203,0.00330,0.00863,0.00169,0.00318,14.18,39.31,46.51,351
NBC News,0.03288,0.00016,0.00097,0.01633,0.00567,0.00213,0.00328,9.401,34.48,56.12,357
New York Post,0.05648,0.00026,0.00749,0.00425,0.01863,0.00380,0.01359,18.32,29.72,51.96,360
Newsmax,0.01898,0.00013,0.00101,0.00425,0.00517,0.00269,0.00159,4.289,48.66,47.05,351
Newsweek,0.02590,0.00013,0.00166,0.00404,0.00856,0.00271,0.00236,8.262,44.05,47.69,361
One America News Network (OAN),0.01164,0.00010,0.00078,0.00221,0.00304,0.00163,0.00158,12.44,51.0,36.57,360
Reuters,0.01236,0.00008,0.00078,0.00285,0.00235,0.00151,0.00143,12.72,42.6,44.68,358
The Epoch Times,0.00954,0.00019,0.00138,0.00205,0.00289,0.00112,0.00133,10.79,54.32,34.89,356
The Guardian (US),0.03356,0.00018,0.00236,0.00572,0.01098,0.00263,0.00672,12.88,35.0,52.12,360
The Hill,0.01975,0.00006,0.00118,0.00340,0.00821,0.00166,0.00099,6.57,45.03,48.4,357
The New York Times,0.01949,0.00013,0.00115,0.00371,0.00674,0.00193,0.00172,11.55,52.62,35.83,357
The Wall Street Journal,0.00618,0.00008,0.00070,0.00112,0.00226,0.00063,0.00051,14.12,60.03,25.86,357
The Washington Post,0.02192,0.00009,0.00084,0.00450,0.00775,0.00177,0.00252,15.14,39.57,45.29,359
The Washington Times,0.02170,0.00009,0.00142,0.00620,0.00621,0.00172,0.00184,9.363,38.27,52.37,355
Washington Examiner,0.02644,0.00009,0.00192,0.00458,0.01070,0.00240,0.00159,7.217,40.12,52.66,357
