name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01965,0.00011,0.00079,0.00504,0.00396,0.00243,0.00310,12.23,41.68,46.09,355
BBC,0.02189,0.00014,0.00125,0.00390,0.00643,0.00318,0.00285,15.42,45.72,38.86,357
Fox News,0.02330,0.00010,0.00185,0.00315,0.00851,0.00168,0.00292,14.39,39.79,45.82,351
NBC News,0.03459,0.00017,0.00108,0.01747,0.00596,0.00230,0.00334,9.509,35.07,55.42,358
New York Post,0.05695,0.00025,0.00759,0.00412,0.01912,0.00368,0.01364,18.63,29.75,51.61,360
Newsmax,0.01881,0.00013,0.00100,0.00403,0.00509,0.00266,0.00169,4.413,48.81,46.78,353
Newsweek,0.02678,0.00014,0.00200,0.00449,0.00867,0.00265,0.00254,8.158,44.36,47.48,362
One America News Network (OAN),0.01210,0.00010,0.00078,0.00220,0.00339,0.00169,0.00147,11.22,51.7,37.07,361
Reuters,0.01212,0.00008,0.00076,0.00280,0.00215,0.00154,0.00133,12.32,42.53,45.14,358
The Epoch Times,0.00933,0.00019,0.00139,0.00199,0.00282,0.00108,0.00130,10.95,54.41,34.65,358
The Guardian (US),0.03421,0.00018,0.00245,0.00593,0.01132,0.00259,0.00671,13.03,34.69,52.29,362
The Hill,0.01914,0.00006,0.00103,0.00341,0.00735,0.00191,0.00100,6.456,46.69,46.85,357
The New York Times,0.01947,0.00013,0.00113,0.00362,0.00656,0.00200,0.00182,11.39,52.33,36.29,358
The Wall Street Journal,0.00605,0.00008,0.00069,0.00112,0.00208,0.00066,0.00055,13.97,60.43,25.6,358
The Washington Post,0.02205,0.00009,0.00081,0.00455,0.00769,0.00191,0.00250,15.26,39.61,45.13,360
The Washington Times,0.02146,0.00009,0.00140,0.00605,0.00578,0.00175,0.00208,9.583,37.49,52.93,356
Washington Examiner,0.02605,0.00009,0.00155,0.00454,0.01042,0.00259,0.00155,7.222,39.93,52.85,358
