name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02615,0.00012,0.00081,0.01130,0.00487,0.00242,0.00316,13.68,40.36,45.96,215
BBC,0.01966,0.00014,0.00143,0.00335,0.00573,0.00280,0.00225,16.06,45.28,38.66,351
Fox News,0.02782,0.00011,0.00225,0.00378,0.00940,0.00199,0.00436,14.13,37.24,48.63,345
NBC News,0.03215,0.00016,0.00101,0.01566,0.00546,0.00213,0.00341,10.66,34.73,54.61,353
New York Post,0.05990,0.00033,0.00937,0.00503,0.01922,0.00389,0.01466,17.21,29.72,53.06,354
Newsmax,0.01886,0.00014,0.00100,0.00449,0.00461,0.00291,0.00158,4.42,47.88,47.7,346
Newsweek,0.02488,0.00013,0.00134,0.00376,0.00848,0.00262,0.00219,9.01,44.21,46.78,318
One America News Network (OAN),0.01391,0.00012,0.00088,0.00260,0.00381,0.00147,0.00231,13.59,49.44,36.98,356
Reuters,0.01327,0.00008,0.00108,0.00344,0.00248,0.00131,0.00134,11.67,41.46,46.86,352
The Epoch Times,0.00933,0.00018,0.00132,0.00199,0.00284,0.00104,0.00134,10.21,54.55,35.24,350
The Guardian (US),0.03377,0.00019,0.00248,0.00597,0.01089,0.00236,0.00717,13.33,34.99,51.68,232
The Hill,0.02269,0.00007,0.00112,0.00365,0.01061,0.00177,0.00116,6.26,40.87,52.87,353
The New York Times,0.01984,0.00013,0.00119,0.00361,0.00703,0.00179,0.00181,11.7,51.89,36.41,324
The Wall Street Journal,0.00673,0.00008,0.00065,0.00101,0.00252,0.00068,0.00056,14.12,58.28,27.59,352
The Washington Post,0.02124,0.00010,0.00091,0.00456,0.00769,0.00146,0.00233,15.1,39.93,44.97,295
The Washington Times,0.02464,0.00012,0.00120,0.00654,0.00828,0.00193,0.00224,9.466,41.97,48.57,351
Washington Examiner,0.02427,0.00009,0.00158,0.00405,0.01034,0.00179,0.00147,7.55,40.34,52.11,351
