name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02426,0.00012,0.00079,0.00974,0.00446,0.00251,0.00300,12.8,40.91,46.29,269
BBC,0.01941,0.00013,0.00128,0.00341,0.00532,0.00281,0.00234,15.96,46.09,37.95,352
Fox News,0.02675,0.00011,0.00222,0.00350,0.00944,0.00182,0.00412,14.1,37.65,48.25,346
NBC News,0.03225,0.00016,0.00095,0.01573,0.00548,0.00216,0.00332,10.2,34.52,55.28,353
New York Post,0.05848,0.00030,0.00848,0.00462,0.01889,0.00388,0.01442,17.28,29.76,52.96,355
Newsmax,0.01877,0.00013,0.00099,0.00419,0.00480,0.00267,0.00176,4.438,48.05,47.51,345
Newsweek,0.02567,0.00013,0.00139,0.00410,0.00875,0.00283,0.00210,8.81,43.96,47.23,355
One America News Network (OAN),0.01370,0.00012,0.00088,0.00249,0.00380,0.00172,0.00212,13.45,49.67,36.88,356
Reuters,0.01246,0.00008,0.00079,0.00286,0.00248,0.00144,0.00128,12.37,42.34,45.29,353
The Epoch Times,0.00934,0.00019,0.00142,0.00194,0.00285,0.00108,0.00135,10.62,54.24,35.14,350
The Guardian (US),0.03412,0.00019,0.00255,0.00568,0.01135,0.00247,0.00697,12.98,35.08,51.94,286
The Hill,0.02160,0.00006,0.00114,0.00346,0.00978,0.00174,0.00111,6.337,42.66,51.01,353
The New York Times,0.01953,0.00013,0.00114,0.00359,0.00682,0.00188,0.00178,11.58,52.31,36.11,352
The Wall Street Journal,0.00635,0.00008,0.00067,0.00093,0.00245,0.00064,0.00052,14.19,59.02,26.79,352
The Washington Post,0.02154,0.00009,0.00087,0.00471,0.00778,0.00153,0.00234,15.18,39.99,44.83,349
The Washington Times,0.02322,0.00011,0.00117,0.00615,0.00762,0.00192,0.00213,9.384,40.52,50.1,351
Washington Examiner,0.02500,0.00008,0.00177,0.00407,0.01064,0.00189,0.00147,7.418,40.46,52.12,352
