name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsweek,0.02716,0.00014,0.00204,0.00457,0.00874,0.00292,0.00262,365
Associated Press,0.02024,0.00011,0.00081,0.00485,0.00404,0.00241,0.00400,365
The New York Times,0.01949,0.00012,0.00109,0.00373,0.00651,0.00195,0.00179,365
The Guardian (US),0.03359,0.00018,0.00232,0.00621,0.01099,0.00255,0.00650,365
Newsmax,0.02005,0.00013,0.00119,0.00410,0.00558,0.00306,0.00176,364
Washington Examiner,0.02637,0.00010,0.00173,0.00455,0.01025,0.00271,0.00176,365
One America News Network (OAN),0.01197,0.00010,0.00124,0.00207,0.00351,0.00169,0.00113,365
The Washington Times,0.02113,0.00009,0.00133,0.00571,0.00565,0.00176,0.00219,365
Reuters,0.01158,0.00008,0.00074,0.00270,0.00200,0.00156,0.00114,365
The Washington Post,0.02171,0.00009,0.00077,0.00444,0.00751,0.00184,0.00252,365
The Hill,0.01880,0.00007,0.00110,0.00315,0.00711,0.00204,0.00105,365
New York Post,0.05651,0.00026,0.00795,0.00391,0.01888,0.00376,0.01349,364
NBC News,0.03442,0.00017,0.00107,0.01734,0.00586,0.00217,0.00349,365
The Epoch Times,0.00929,0.00018,0.00137,0.00196,0.00276,0.00108,0.00132,365
The Wall Street Journal,0.00588,0.00008,0.00070,0.00111,0.00202,0.00063,0.00051,365
BBC,0.02255,0.00014,0.00121,0.00417,0.00707,0.00299,0.00283,365
Fox News,0.02242,0.00010,0.00170,0.00298,0.00836,0.00167,0.00252,360
