name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02466,0.00012,0.00080,0.01004,0.00455,0.00259,0.00294,12.97,40.9,46.13,256
BBC,0.01964,0.00014,0.00130,0.00341,0.00539,0.00283,0.00245,16.19,45.67,38.14,352
Fox News,0.02723,0.00011,0.00230,0.00355,0.00942,0.00192,0.00425,13.96,37.52,48.52,346
NBC News,0.03222,0.00015,0.00099,0.01563,0.00534,0.00217,0.00335,10.36,34.42,55.21,353
New York Post,0.05835,0.00030,0.00868,0.00466,0.01886,0.00386,0.01429,17.21,29.72,53.07,355
Newsmax,0.01838,0.00013,0.00098,0.00418,0.00469,0.00260,0.00168,4.461,48.26,47.28,345
Newsweek,0.02558,0.00013,0.00134,0.00404,0.00879,0.00282,0.00204,8.856,44.13,47.01,355
One America News Network (OAN),0.01374,0.00012,0.00088,0.00246,0.00376,0.00170,0.00219,13.54,49.47,36.98,356
Reuters,0.01295,0.00008,0.00109,0.00295,0.00252,0.00137,0.00144,12.27,42.35,45.38,353
The Epoch Times,0.00916,0.00019,0.00140,0.00191,0.00279,0.00108,0.00133,10.53,54.3,35.17,350
The Guardian (US),0.03410,0.00019,0.00256,0.00573,0.01136,0.00242,0.00710,13.13,35.03,51.85,273
The Hill,0.02175,0.00006,0.00112,0.00347,0.01001,0.00170,0.00105,6.388,42.3,51.31,353
The New York Times,0.01966,0.00013,0.00114,0.00351,0.00689,0.00191,0.00178,11.57,52.15,36.27,352
The Wall Street Journal,0.00643,0.00008,0.00066,0.00089,0.00248,0.00066,0.00054,14.06,58.9,27.04,352
The Washington Post,0.02146,0.00010,0.00088,0.00466,0.00772,0.00153,0.00236,15.11,40.03,44.87,336
The Washington Times,0.02384,0.00012,0.00118,0.00629,0.00776,0.00208,0.00222,9.381,40.97,49.65,351
Washington Examiner,0.02461,0.00008,0.00170,0.00388,0.01046,0.00186,0.00151,7.499,40.65,51.85,352
