name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02343,0.00012,0.00077,0.00913,0.00433,0.00244,0.00301,12.79,40.98,46.23,301
BBC,0.02023,0.00014,0.00126,0.00359,0.00567,0.00284,0.00261,15.84,46.23,37.93,354
Fox News,0.02604,0.00011,0.00213,0.00338,0.00946,0.00171,0.00372,14.11,38.39,47.5,348
NBC News,0.03289,0.00017,0.00100,0.01624,0.00585,0.00204,0.00341,9.941,34.23,55.82,355
New York Post,0.05802,0.00029,0.00803,0.00450,0.01868,0.00376,0.01473,17.55,29.71,52.74,357
Newsmax,0.01874,0.00013,0.00101,0.00441,0.00479,0.00262,0.00176,4.411,48.18,47.41,347
Newsweek,0.02629,0.00013,0.00152,0.00423,0.00892,0.00272,0.00242,8.671,43.77,47.56,357
One America News Network (OAN),0.01330,0.00012,0.00089,0.00237,0.00358,0.00170,0.00205,12.97,50.14,36.88,358
Reuters,0.01249,0.00008,0.00081,0.00265,0.00251,0.00147,0.00138,12.64,42.66,44.7,355
The Epoch Times,0.00948,0.00019,0.00142,0.00200,0.00291,0.00111,0.00136,10.65,54.24,35.11,354
The Guardian (US),0.03410,0.00018,0.00248,0.00565,0.01155,0.00243,0.00682,13.02,35.12,51.86,318
The Hill,0.02071,0.00006,0.00114,0.00345,0.00925,0.00158,0.00100,6.5,43.35,50.15,355
The New York Times,0.01938,0.00013,0.00116,0.00353,0.00675,0.00184,0.00176,11.52,52.71,35.76,354
The Wall Street Journal,0.00632,0.00008,0.00070,0.00095,0.00240,0.00063,0.00057,13.94,59.66,26.39,354
The Washington Post,0.02183,0.00009,0.00087,0.00465,0.00803,0.00155,0.00229,15.2,39.82,44.98,356
The Washington Times,0.02287,0.00011,0.00127,0.00621,0.00726,0.00192,0.00195,9.643,39.39,50.97,353
Washington Examiner,0.02598,0.00009,0.00178,0.00429,0.01098,0.00214,0.00167,7.342,40.33,52.32,354
