name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02043,0.00011,0.00078,0.00605,0.00404,0.00241,0.00300,12.38,41.59,46.03,355
BBC,0.02142,0.00014,0.00125,0.00376,0.00625,0.00317,0.00280,15.56,45.74,38.7,357
Fox News,0.02363,0.00010,0.00192,0.00327,0.00853,0.00166,0.00303,14.34,39.66,45.99,351
NBC News,0.03403,0.00017,0.00099,0.01724,0.00587,0.00221,0.00332,9.546,34.81,55.65,357
New York Post,0.05641,0.00025,0.00771,0.00419,0.01885,0.00359,0.01346,18.61,29.69,51.7,361
Newsmax,0.01888,0.00013,0.00101,0.00421,0.00509,0.00265,0.00166,4.322,48.91,46.76,352
Newsweek,0.02665,0.00014,0.00193,0.00442,0.00864,0.00271,0.00248,8.173,44.16,47.67,362
One America News Network (OAN),0.01204,0.00010,0.00077,0.00225,0.00336,0.00169,0.00150,11.69,51.36,36.95,361
Reuters,0.01242,0.00008,0.00077,0.00281,0.00230,0.00150,0.00155,12.4,42.59,45.01,358
The Epoch Times,0.00927,0.00019,0.00138,0.00202,0.00276,0.00109,0.00126,10.83,54.42,34.76,358
The Guardian (US),0.03399,0.00018,0.00241,0.00590,0.01123,0.00262,0.00665,12.97,34.78,52.24,362
The Hill,0.01903,0.00006,0.00104,0.00342,0.00755,0.00171,0.00094,6.522,46.15,47.32,357
The New York Times,0.01931,0.00013,0.00113,0.00372,0.00657,0.00193,0.00177,11.42,52.56,36.02,358
The Wall Street Journal,0.00587,0.00008,0.00068,0.00112,0.00206,0.00061,0.00049,13.96,60.38,25.66,358
The Washington Post,0.02203,0.00009,0.00082,0.00458,0.00772,0.00190,0.00249,15.27,39.55,45.18,359
The Washington Times,0.02140,0.00009,0.00141,0.00607,0.00587,0.00169,0.00207,9.645,37.51,52.85,355
Washington Examiner,0.02610,0.00009,0.00164,0.00453,0.01046,0.00250,0.00159,7.256,39.94,52.8,358
