name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02667,0.00012,0.00081,0.01212,0.00508,0.00259,0.00269,14.22,39.69,46.09,165
BBC,0.01907,0.00015,0.00148,0.00324,0.00551,0.00278,0.00205,15.88,45.29,38.83,310
Fox News,0.02868,0.00012,0.00230,0.00408,0.00955,0.00208,0.00439,14.36,36.78,48.86,345
NBC News,0.03220,0.00017,0.00097,0.01600,0.00555,0.00193,0.00343,11.67,34.27,54.06,353
New York Post,0.06085,0.00034,0.00941,0.00511,0.01950,0.00404,0.01465,16.58,29.83,53.59,354
Newsmax,0.01873,0.00014,0.00103,0.00494,0.00426,0.00282,0.00158,4.229,47.76,48.01,346
Newsweek,0.02386,0.00013,0.00134,0.00359,0.00824,0.00253,0.00187,9.006,44.46,46.53,268
One America News Network (OAN),0.01438,0.00013,0.00097,0.00280,0.00346,0.00151,0.00275,13.27,49.11,37.62,353
Reuters,0.01263,0.00008,0.00090,0.00334,0.00241,0.00121,0.00120,11.5,41.42,47.08,326
The Epoch Times,0.00960,0.00017,0.00128,0.00202,0.00291,0.00106,0.00133,10.0,54.13,35.87,350
The Guardian (US),0.03379,0.00018,0.00234,0.00591,0.01102,0.00245,0.00692,12.99,35.07,51.94,182
The Hill,0.02346,0.00007,0.00124,0.00353,0.01084,0.00204,0.00121,6.011,40.06,53.93,353
The New York Times,0.01999,0.00014,0.00118,0.00369,0.00682,0.00188,0.00190,11.16,51.95,36.89,287
The Wall Street Journal,0.00679,0.00007,0.00066,0.00101,0.00252,0.00070,0.00054,14.04,58.09,27.87,348
The Washington Post,0.02146,0.00010,0.00096,0.00470,0.00777,0.00147,0.00232,14.68,40.0,45.32,245
The Washington Times,0.02516,0.00012,0.00113,0.00669,0.00850,0.00208,0.00209,9.506,43.17,47.32,351
Washington Examiner,0.02343,0.00009,0.00163,0.00404,0.00955,0.00174,0.00156,7.178,39.96,52.86,351
