name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02256,0.00011,0.00080,0.00848,0.00423,0.00242,0.00286,12.54,41.14,46.32,340
BBC,0.02099,0.00014,0.00129,0.00373,0.00596,0.00320,0.00255,16.07,45.58,38.35,356
Fox News,0.02464,0.00010,0.00198,0.00331,0.00879,0.00174,0.00329,14.07,39.08,46.84,350
NBC News,0.03209,0.00016,0.00095,0.01552,0.00551,0.00214,0.00327,9.471,34.35,56.18,357
New York Post,0.05687,0.00027,0.00771,0.00429,0.01852,0.00386,0.01388,18.15,29.61,52.24,360
Newsmax,0.01876,0.00013,0.00102,0.00418,0.00496,0.00262,0.00161,4.383,48.67,46.95,350
Newsweek,0.02605,0.00013,0.00164,0.00416,0.00867,0.00268,0.00236,8.4,43.97,47.63,360
One America News Network (OAN),0.01242,0.00011,0.00083,0.00225,0.00333,0.00167,0.00197,12.85,50.85,36.3,360
Reuters,0.01232,0.00008,0.00078,0.00272,0.00244,0.00145,0.00140,12.81,42.53,44.67,357
The Epoch Times,0.00965,0.00019,0.00140,0.00208,0.00296,0.00116,0.00135,10.76,54.35,34.9,356
The Guardian (US),0.03370,0.00018,0.00240,0.00587,0.01115,0.00251,0.00676,12.95,34.98,52.07,357
The Hill,0.01997,0.00006,0.00113,0.00338,0.00866,0.00162,0.00091,6.572,44.5,48.92,357
The New York Times,0.01926,0.00013,0.00116,0.00365,0.00658,0.00194,0.00172,11.62,52.58,35.8,356
The Wall Street Journal,0.00624,0.00008,0.00070,0.00109,0.00230,0.00064,0.00051,14.04,59.88,26.07,357
The Washington Post,0.02203,0.00009,0.00083,0.00456,0.00787,0.00173,0.00247,15.2,39.55,45.25,358
The Washington Times,0.02177,0.00010,0.00137,0.00615,0.00618,0.00180,0.00174,9.428,38.73,51.85,355
Washington Examiner,0.02641,0.00009,0.00180,0.00447,0.01090,0.00234,0.00168,7.227,40.33,52.44,357
