name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02551,0.00012,0.00081,0.01068,0.00470,0.00261,0.00307,13.33,40.63,46.04,232
BBC,0.01945,0.00014,0.00131,0.00335,0.00552,0.00280,0.00228,16.06,45.64,38.31,351
Fox News,0.02787,0.00011,0.00232,0.00371,0.00946,0.00199,0.00436,14.12,37.3,48.58,345
NBC News,0.03190,0.00015,0.00099,0.01543,0.00529,0.00222,0.00333,10.6,34.59,54.8,353
New York Post,0.05900,0.00030,0.00895,0.00487,0.01901,0.00390,0.01425,17.26,29.71,53.03,354
Newsmax,0.01855,0.00013,0.00098,0.00428,0.00468,0.00271,0.00161,4.391,48.11,47.49,345
Newsweek,0.02532,0.00013,0.00133,0.00385,0.00867,0.00274,0.00212,8.896,44.24,46.87,335
One America News Network (OAN),0.01350,0.00012,0.00089,0.00256,0.00383,0.00140,0.00217,13.51,49.71,36.78,356
Reuters,0.01336,0.00008,0.00109,0.00341,0.00254,0.00133,0.00137,12.0,41.62,46.37,352
The Epoch Times,0.00918,0.00018,0.00136,0.00191,0.00281,0.00105,0.00135,10.3,54.6,35.11,350
The Guardian (US),0.03382,0.00019,0.00245,0.00582,0.01103,0.00233,0.00718,13.24,35.11,51.65,249
The Hill,0.02191,0.00007,0.00117,0.00362,0.00991,0.00178,0.00115,6.331,41.58,52.09,353
The New York Times,0.01986,0.00013,0.00117,0.00361,0.00700,0.00179,0.00184,11.68,51.96,36.37,336
The Wall Street Journal,0.00678,0.00008,0.00067,0.00097,0.00259,0.00068,0.00057,14.11,58.49,27.4,352
The Washington Post,0.02116,0.00010,0.00090,0.00455,0.00770,0.00145,0.00229,15.1,39.99,44.91,312
The Washington Times,0.02416,0.00012,0.00120,0.00647,0.00792,0.00204,0.00215,9.564,41.86,48.58,351
Washington Examiner,0.02464,0.00009,0.00163,0.00399,0.01064,0.00183,0.00146,7.608,40.32,52.07,351
