name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02007,0.00011,0.00081,0.00480,0.00405,0.00243,0.00378,11.77,41.78,46.45,364
BBC,0.02255,0.00014,0.00121,0.00414,0.00711,0.00298,0.00284,15.31,45.64,39.05,364
Fox News,0.02254,0.00010,0.00172,0.00299,0.00836,0.00168,0.00259,14.41,40.05,45.54,358
NBC News,0.03449,0.00017,0.00106,0.01737,0.00583,0.00220,0.00351,9.428,35.51,55.06,364
New York Post,0.05656,0.00026,0.00787,0.00389,0.01905,0.00375,0.01349,18.63,29.75,51.62,363
Newsmax,0.01992,0.00013,0.00120,0.00408,0.00542,0.00306,0.00171,4.425,48.8,46.77,364
Newsweek,0.02671,0.00014,0.00198,0.00449,0.00869,0.00268,0.00249,8.078,44.76,47.16,364
One America News Network (OAN),0.01226,0.00010,0.00125,0.00210,0.00358,0.00170,0.00117,10.54,52.09,37.37,364
Reuters,0.01185,0.00008,0.00075,0.00276,0.00202,0.00157,0.00128,11.97,42.6,45.43,365
The Epoch Times,0.00923,0.00018,0.00137,0.00189,0.00275,0.00110,0.00131,11.04,54.54,34.42,364
The Guardian (US),0.03342,0.00018,0.00234,0.00603,0.01100,0.00251,0.00644,12.99,34.63,52.39,365
The Hill,0.01895,0.00006,0.00111,0.00335,0.00719,0.00199,0.00102,6.471,47.42,46.11,364
The New York Times,0.01914,0.00012,0.00110,0.00367,0.00632,0.00192,0.00179,11.31,52.07,36.62,364
The Wall Street Journal,0.00597,0.00008,0.00069,0.00108,0.00212,0.00064,0.00051,13.73,60.51,25.76,365
The Washington Post,0.02184,0.00009,0.00076,0.00447,0.00757,0.00186,0.00252,15.29,39.3,45.41,364
The Washington Times,0.02128,0.00009,0.00138,0.00594,0.00566,0.00176,0.00213,9.824,37.35,52.82,364
Washington Examiner,0.02639,0.00010,0.00163,0.00460,0.01025,0.00272,0.00171,7.113,40.01,52.88,365
