name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02484,0.00012,0.00081,0.01028,0.00464,0.00256,0.00295,13.16,40.92,45.93,248
BBC,0.01948,0.00014,0.00131,0.00341,0.00536,0.00283,0.00242,16.12,45.69,38.19,352
Fox News,0.02772,0.00011,0.00236,0.00361,0.00959,0.00194,0.00433,13.97,37.42,48.61,346
NBC News,0.03178,0.00015,0.00098,0.01548,0.00517,0.00212,0.00339,10.44,34.39,55.17,353
New York Post,0.05860,0.00030,0.00878,0.00465,0.01904,0.00386,0.01425,17.26,29.69,53.06,355
Newsmax,0.01837,0.00013,0.00098,0.00414,0.00480,0.00257,0.00165,4.443,48.05,47.51,345
Newsweek,0.02576,0.00013,0.00136,0.00401,0.00888,0.00284,0.00208,8.884,44.3,46.81,351
One America News Network (OAN),0.01363,0.00012,0.00088,0.00245,0.00373,0.00170,0.00219,13.54,49.51,36.95,356
Reuters,0.01286,0.00008,0.00109,0.00293,0.00255,0.00133,0.00141,12.23,42.22,45.55,353
The Epoch Times,0.00926,0.00019,0.00138,0.00191,0.00278,0.00110,0.00137,10.41,54.4,35.19,350
The Guardian (US),0.03415,0.00019,0.00261,0.00580,0.01132,0.00236,0.00720,13.17,35.12,51.71,265
The Hill,0.02195,0.00006,0.00109,0.00347,0.01015,0.00178,0.00112,6.403,42.01,51.59,353
The New York Times,0.01978,0.00013,0.00114,0.00353,0.00702,0.00187,0.00179,11.62,52.1,36.29,348
The Wall Street Journal,0.00653,0.00008,0.00067,0.00090,0.00252,0.00067,0.00055,14.02,58.68,27.3,352
The Washington Post,0.02137,0.00010,0.00088,0.00468,0.00774,0.00148,0.00230,15.09,40.09,44.82,328
The Washington Times,0.02388,0.00012,0.00117,0.00640,0.00780,0.00204,0.00220,9.355,41.17,49.47,351
Washington Examiner,0.02493,0.00008,0.00170,0.00385,0.01083,0.00185,0.00149,7.55,40.62,51.83,352
