name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02358,0.00012,0.00077,0.00926,0.00424,0.00247,0.00304,12.78,41.04,46.19,293
BBC,0.01984,0.00013,0.00127,0.00346,0.00557,0.00284,0.00245,15.88,46.33,37.79,354
Fox News,0.02613,0.00011,0.00210,0.00341,0.00948,0.00172,0.00379,14.09,38.21,47.7,348
NBC News,0.03237,0.00016,0.00095,0.01572,0.00569,0.00205,0.00330,9.956,34.38,55.66,355
New York Post,0.05793,0.00028,0.00797,0.00452,0.01877,0.00389,0.01431,17.5,29.73,52.77,357
Newsmax,0.01866,0.00013,0.00101,0.00431,0.00486,0.00262,0.00171,4.451,48.29,47.26,347
Newsweek,0.02598,0.00013,0.00148,0.00418,0.00887,0.00272,0.00226,8.737,43.8,47.46,357
One America News Network (OAN),0.01372,0.00012,0.00090,0.00245,0.00379,0.00174,0.00211,13.12,49.95,36.92,358
Reuters,0.01241,0.00008,0.00080,0.00265,0.00250,0.00146,0.00134,12.6,42.72,44.67,355
The Epoch Times,0.00952,0.00019,0.00143,0.00203,0.00292,0.00111,0.00133,10.6,54.23,35.18,352
The Guardian (US),0.03410,0.00018,0.00248,0.00564,0.01151,0.00242,0.00685,13.07,35.12,51.81,310
The Hill,0.02099,0.00006,0.00114,0.00345,0.00945,0.00166,0.00090,6.428,43.24,50.33,355
The New York Times,0.01920,0.00013,0.00116,0.00351,0.00663,0.00187,0.00176,11.54,52.67,35.79,354
The Wall Street Journal,0.00629,0.00008,0.00070,0.00095,0.00239,0.00062,0.00056,13.88,59.54,26.58,354
The Washington Post,0.02183,0.00009,0.00083,0.00472,0.00798,0.00157,0.00230,15.18,39.89,44.93,356
The Washington Times,0.02257,0.00011,0.00106,0.00624,0.00713,0.00181,0.00193,9.601,39.71,50.69,353
Washington Examiner,0.02570,0.00009,0.00181,0.00422,0.01066,0.00217,0.00165,7.368,40.4,52.23,354
