name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02605,0.00012,0.00082,0.01134,0.00486,0.00244,0.00308,13.77,40.1,46.13,197
BBC,0.01945,0.00014,0.00143,0.00326,0.00570,0.00284,0.00215,16.15,45.23,38.62,342
Fox News,0.02823,0.00012,0.00231,0.00392,0.00940,0.00205,0.00447,14.1,37.03,48.87,345
NBC News,0.03262,0.00016,0.00103,0.01582,0.00556,0.00202,0.00362,11.07,34.34,54.6,353
New York Post,0.06037,0.00033,0.00937,0.00490,0.01939,0.00399,0.01466,17.0,29.77,53.23,354
Newsmax,0.01831,0.00014,0.00100,0.00451,0.00431,0.00284,0.00146,4.298,47.93,47.77,346
Newsweek,0.02438,0.00013,0.00130,0.00375,0.00850,0.00253,0.00187,9.038,44.24,46.72,300
One America News Network (OAN),0.01436,0.00013,0.00092,0.00260,0.00374,0.00148,0.00274,13.31,49.47,37.22,356
Reuters,0.01262,0.00008,0.00107,0.00330,0.00241,0.00123,0.00122,11.3,41.64,47.06,352
The Epoch Times,0.00951,0.00018,0.00130,0.00205,0.00282,0.00106,0.00138,10.08,54.42,35.5,350
The Guardian (US),0.03361,0.00018,0.00239,0.00592,0.01108,0.00237,0.00685,13.36,35.06,51.58,214
The Hill,0.02306,0.00007,0.00112,0.00367,0.01093,0.00167,0.00116,6.299,40.27,53.43,353
The New York Times,0.01981,0.00013,0.00120,0.00367,0.00691,0.00183,0.00178,11.6,51.84,36.56,315
The Wall Street Journal,0.00677,0.00007,0.00066,0.00099,0.00253,0.00068,0.00056,14.13,58.18,27.69,352
The Washington Post,0.02114,0.00010,0.00093,0.00450,0.00766,0.00144,0.00231,14.99,39.96,45.06,277
The Washington Times,0.02458,0.00012,0.00106,0.00640,0.00858,0.00192,0.00216,9.3,42.59,48.11,351
Washington Examiner,0.02427,0.00009,0.00164,0.00404,0.01028,0.00178,0.00145,7.404,40.1,52.5,351
