name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02632,0.00012,0.00082,0.01127,0.00491,0.00246,0.00321,13.77,40.18,46.05,211
BBC,0.01962,0.00014,0.00142,0.00334,0.00575,0.00282,0.00220,16.08,45.25,38.67,351
Fox News,0.02799,0.00011,0.00228,0.00384,0.00941,0.00201,0.00439,14.1,37.19,48.71,345
NBC News,0.03235,0.00016,0.00103,0.01574,0.00548,0.00213,0.00345,10.68,34.66,54.66,353
New York Post,0.05968,0.00033,0.00937,0.00501,0.01915,0.00390,0.01443,17.19,29.64,53.17,354
Newsmax,0.01869,0.00014,0.00100,0.00452,0.00451,0.00289,0.00154,4.408,47.91,47.68,346
Newsweek,0.02472,0.00013,0.00134,0.00373,0.00848,0.00257,0.00215,8.998,44.21,46.8,314
One America News Network (OAN),0.01390,0.00012,0.00088,0.00259,0.00377,0.00148,0.00233,13.5,49.46,37.05,356
Reuters,0.01319,0.00008,0.00108,0.00342,0.00246,0.00130,0.00134,11.58,41.49,46.93,352
The Epoch Times,0.00934,0.00018,0.00131,0.00200,0.00283,0.00104,0.00134,10.19,54.49,35.33,350
The Guardian (US),0.03365,0.00019,0.00249,0.00598,0.01088,0.00238,0.00702,13.35,35.01,51.64,228
The Hill,0.02283,0.00007,0.00112,0.00368,0.01076,0.00172,0.00116,6.263,40.64,53.09,353
The New York Times,0.01966,0.00013,0.00119,0.00360,0.00697,0.00179,0.00173,11.64,51.87,36.49,323
The Wall Street Journal,0.00676,0.00007,0.00065,0.00102,0.00251,0.00069,0.00056,14.09,58.24,27.67,352
The Washington Post,0.02120,0.00010,0.00092,0.00452,0.00768,0.00146,0.00233,15.1,39.89,45.01,291
The Washington Times,0.02482,0.00012,0.00121,0.00661,0.00838,0.00192,0.00224,9.384,42.05,48.56,351
Washington Examiner,0.02421,0.00009,0.00158,0.00404,0.01024,0.00181,0.00147,7.511,40.31,52.17,351
