name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02777,0.00012,0.00084,0.01305,0.00541,0.00254,0.00268,14.15,39.96,45.89,147
BBC,0.01908,0.00015,0.00152,0.00328,0.00555,0.00275,0.00205,16.07,44.86,39.07,292
Fox News,0.02894,0.00012,0.00233,0.00420,0.00962,0.00207,0.00438,14.36,36.65,48.99,345
NBC News,0.03216,0.00017,0.00097,0.01601,0.00558,0.00197,0.00327,11.88,34.19,53.94,353
New York Post,0.06148,0.00034,0.00951,0.00520,0.01977,0.00396,0.01487,16.48,30.06,53.47,354
Newsmax,0.01900,0.00014,0.00104,0.00512,0.00427,0.00294,0.00151,4.269,47.59,48.14,346
Newsweek,0.02394,0.00013,0.00133,0.00369,0.00813,0.00255,0.00186,9.063,44.52,46.41,250
One America News Network (OAN),0.01426,0.00013,0.00099,0.00255,0.00344,0.00147,0.00282,13.55,48.69,37.76,353
Reuters,0.01293,0.00008,0.00092,0.00347,0.00248,0.00119,0.00125,11.39,41.29,47.32,308
The Epoch Times,0.00975,0.00016,0.00125,0.00206,0.00294,0.00108,0.00133,9.81,54.18,36.01,350
The Guardian (US),0.03391,0.00019,0.00239,0.00613,0.01080,0.00249,0.00706,12.93,35.01,52.07,164
The Hill,0.02309,0.00007,0.00129,0.00341,0.01055,0.00201,0.00121,5.927,39.79,54.28,353
The New York Times,0.02022,0.00014,0.00120,0.00378,0.00691,0.00189,0.00188,10.88,51.98,37.14,269
The Wall Street Journal,0.00679,0.00007,0.00066,0.00102,0.00247,0.00069,0.00054,14.19,57.73,28.08,346
The Washington Post,0.02127,0.00010,0.00098,0.00475,0.00754,0.00149,0.00228,14.57,39.96,45.47,227
The Washington Times,0.02529,0.00012,0.00111,0.00684,0.00843,0.00217,0.00208,9.515,43.37,47.12,336
Washington Examiner,0.02299,0.00009,0.00162,0.00401,0.00951,0.00162,0.00152,7.05,41.54,51.41,351
