name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02629,0.00012,0.00081,0.01146,0.00490,0.00243,0.00309,13.77,40.07,46.17,206
BBC,0.01970,0.00014,0.00143,0.00336,0.00580,0.00281,0.00222,16.04,45.26,38.7,351
Fox News,0.02800,0.00011,0.00231,0.00386,0.00931,0.00200,0.00445,14.07,37.15,48.78,345
NBC News,0.03239,0.00016,0.00104,0.01580,0.00550,0.00210,0.00347,10.9,34.44,54.67,353
New York Post,0.05988,0.00033,0.00937,0.00496,0.01913,0.00393,0.01449,17.18,29.62,53.2,354
Newsmax,0.01850,0.00014,0.00100,0.00452,0.00444,0.00284,0.00147,4.401,47.87,47.73,346
Newsweek,0.02465,0.00013,0.00132,0.00376,0.00845,0.00256,0.00203,9.024,44.21,46.77,309
One America News Network (OAN),0.01390,0.00012,0.00088,0.00254,0.00377,0.00148,0.00238,13.51,49.41,37.09,356
Reuters,0.01305,0.00008,0.00109,0.00335,0.00244,0.00126,0.00134,11.5,41.47,47.03,352
The Epoch Times,0.00947,0.00018,0.00131,0.00202,0.00284,0.00106,0.00135,10.13,54.46,35.41,350
The Guardian (US),0.03364,0.00019,0.00247,0.00591,0.01093,0.00238,0.00697,13.44,34.96,51.6,223
The Hill,0.02303,0.00007,0.00112,0.00371,0.01093,0.00169,0.00117,6.187,40.42,53.4,353
The New York Times,0.01968,0.00013,0.00120,0.00362,0.00686,0.00183,0.00176,11.66,51.86,36.48,320
The Wall Street Journal,0.00673,0.00007,0.00066,0.00099,0.00250,0.00068,0.00056,14.16,58.07,27.77,352
The Washington Post,0.02114,0.00010,0.00093,0.00456,0.00763,0.00144,0.00229,15.12,39.89,44.99,286
The Washington Times,0.02469,0.00012,0.00106,0.00656,0.00837,0.00193,0.00225,9.334,42.16,48.51,351
Washington Examiner,0.02428,0.00009,0.00158,0.00406,0.01022,0.00181,0.00149,7.427,40.28,52.29,351
