name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02252,0.00011,0.00080,0.00846,0.00422,0.00241,0.00285,12.53,41.16,46.31,341
BBC,0.02104,0.00014,0.00129,0.00373,0.00599,0.00320,0.00255,16.07,45.58,38.35,356
Fox News,0.02458,0.00010,0.00198,0.00330,0.00877,0.00174,0.00328,14.09,39.09,46.83,350
NBC News,0.03210,0.00016,0.00094,0.01553,0.00551,0.00216,0.00327,9.466,34.37,56.16,357
New York Post,0.05683,0.00027,0.00769,0.00428,0.01858,0.00386,0.01381,18.16,29.59,52.25,360
Newsmax,0.01876,0.00013,0.00102,0.00418,0.00496,0.00261,0.00161,4.362,48.65,46.99,350
Newsweek,0.02602,0.00013,0.00165,0.00411,0.00865,0.00269,0.00238,8.392,43.95,47.66,360
One America News Network (OAN),0.01237,0.00011,0.00082,0.00222,0.00331,0.00167,0.00196,12.82,50.88,36.3,360
Reuters,0.01232,0.00008,0.00078,0.00272,0.00244,0.00145,0.00140,12.74,42.57,44.69,357
The Epoch Times,0.00966,0.00019,0.00140,0.00208,0.00296,0.00115,0.00135,10.77,54.32,34.9,356
The Guardian (US),0.03375,0.00018,0.00240,0.00587,0.01118,0.00253,0.00674,12.95,34.96,52.09,358
The Hill,0.01999,0.00006,0.00113,0.00338,0.00866,0.00163,0.00091,6.564,44.54,48.9,357
The New York Times,0.01934,0.00013,0.00116,0.00368,0.00662,0.00194,0.00172,11.6,52.58,35.83,356
The Wall Street Journal,0.00624,0.00008,0.00070,0.00109,0.00231,0.00064,0.00051,14.08,59.87,26.05,357
The Washington Post,0.02203,0.00009,0.00083,0.00456,0.00787,0.00173,0.00247,15.2,39.53,45.26,358
The Washington Times,0.02163,0.00010,0.00137,0.00609,0.00613,0.00180,0.00172,9.426,38.7,51.87,355
Washington Examiner,0.02647,0.00009,0.00180,0.00447,0.01092,0.00234,0.00168,7.197,40.28,52.52,357
