name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02618,0.00012,0.00081,0.01128,0.00488,0.00243,0.00317,13.7,40.3,46.0,214
BBC,0.01964,0.00014,0.00143,0.00334,0.00572,0.00281,0.00224,16.09,45.24,38.67,351
Fox News,0.02787,0.00011,0.00225,0.00381,0.00941,0.00200,0.00436,14.11,37.24,48.65,345
NBC News,0.03216,0.00016,0.00101,0.01567,0.00546,0.00213,0.00341,10.65,34.75,54.6,353
New York Post,0.05976,0.00033,0.00938,0.00504,0.01920,0.00388,0.01455,17.22,29.7,53.08,354
Newsmax,0.01881,0.00014,0.00100,0.00452,0.00455,0.00291,0.00157,4.403,47.9,47.7,346
Newsweek,0.02489,0.00013,0.00134,0.00376,0.00850,0.00260,0.00220,9.018,44.2,46.78,317
One America News Network (OAN),0.01391,0.00012,0.00088,0.00260,0.00381,0.00147,0.00232,13.56,49.47,36.98,356
Reuters,0.01326,0.00008,0.00108,0.00344,0.00248,0.00131,0.00134,11.66,41.46,46.87,352
The Epoch Times,0.00932,0.00018,0.00132,0.00199,0.00284,0.00104,0.00133,10.2,54.54,35.26,350
The Guardian (US),0.03377,0.00019,0.00248,0.00594,0.01090,0.00237,0.00716,13.34,35.0,51.66,231
The Hill,0.02271,0.00007,0.00112,0.00365,0.01062,0.00177,0.00116,6.265,40.77,52.97,353
The New York Times,0.01978,0.00013,0.00119,0.00359,0.00701,0.00179,0.00179,11.67,51.91,36.42,324
The Wall Street Journal,0.00673,0.00008,0.00065,0.00101,0.00251,0.00068,0.00056,14.12,58.27,27.6,352
The Washington Post,0.02124,0.00010,0.00091,0.00454,0.00770,0.00146,0.00232,15.11,39.93,44.96,294
The Washington Times,0.02468,0.00012,0.00120,0.00654,0.00831,0.00193,0.00224,9.457,42.02,48.52,351
Washington Examiner,0.02425,0.00009,0.00158,0.00406,0.01031,0.00179,0.00147,7.539,40.32,52.15,351
