name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02614,0.00012,0.00080,0.01130,0.00488,0.00253,0.00322,13.91,39.67,46.42,182
BBC,0.01939,0.00015,0.00145,0.00330,0.00559,0.00289,0.00206,16.07,45.21,38.72,327
Fox News,0.02849,0.00012,0.00230,0.00401,0.00953,0.00205,0.00438,14.23,36.81,48.96,345
NBC News,0.03259,0.00017,0.00105,0.01605,0.00565,0.00195,0.00354,11.31,34.22,54.46,353
New York Post,0.06077,0.00033,0.00942,0.00490,0.01981,0.00401,0.01465,16.95,29.72,53.33,354
Newsmax,0.01824,0.00014,0.00100,0.00453,0.00424,0.00284,0.00146,4.309,47.89,47.8,346
Newsweek,0.02425,0.00012,0.00131,0.00374,0.00840,0.00256,0.00193,9.125,44.4,46.47,285
One America News Network (OAN),0.01446,0.00013,0.00097,0.00261,0.00371,0.00150,0.00271,13.32,49.29,37.39,353
Reuters,0.01261,0.00008,0.00089,0.00334,0.00244,0.00121,0.00119,11.41,41.47,47.13,343
The Epoch Times,0.00939,0.00017,0.00126,0.00200,0.00282,0.00107,0.00136,10.05,54.25,35.71,350
The Guardian (US),0.03359,0.00018,0.00238,0.00581,0.01097,0.00245,0.00679,13.22,35.07,51.71,199
The Hill,0.02325,0.00007,0.00124,0.00361,0.01098,0.00172,0.00119,6.195,40.42,53.38,353
The New York Times,0.01976,0.00013,0.00119,0.00356,0.00683,0.00181,0.00189,11.33,52.02,36.64,304
The Wall Street Journal,0.00683,0.00007,0.00066,0.00099,0.00256,0.00072,0.00053,13.94,58.2,27.86,352
The Washington Post,0.02130,0.00010,0.00095,0.00457,0.00769,0.00143,0.00241,14.81,39.98,45.2,262
The Washington Times,0.02490,0.00012,0.00109,0.00637,0.00873,0.00197,0.00213,9.427,42.86,47.71,351
Washington Examiner,0.02427,0.00009,0.00172,0.00407,0.01025,0.00182,0.00144,7.2,39.95,52.85,351
