name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02416,0.00012,0.00079,0.00952,0.00439,0.00249,0.00317,12.8,41.01,46.19,277
BBC,0.01929,0.00013,0.00127,0.00337,0.00530,0.00279,0.00237,16.03,46.19,37.78,353
Fox News,0.02655,0.00011,0.00217,0.00349,0.00947,0.00179,0.00399,14.17,37.8,48.04,347
NBC News,0.03215,0.00016,0.00095,0.01560,0.00552,0.00211,0.00333,10.17,34.5,55.33,354
New York Post,0.05823,0.00029,0.00813,0.00461,0.01869,0.00392,0.01446,17.43,29.73,52.84,356
Newsmax,0.01868,0.00013,0.00098,0.00419,0.00475,0.00268,0.00170,4.495,48.11,47.4,346
Newsweek,0.02572,0.00013,0.00142,0.00412,0.00875,0.00281,0.00214,8.877,43.86,47.26,356
One America News Network (OAN),0.01343,0.00012,0.00088,0.00247,0.00372,0.00172,0.00206,13.43,49.82,36.75,357
Reuters,0.01251,0.00008,0.00079,0.00285,0.00251,0.00145,0.00130,12.49,42.44,45.07,354
The Epoch Times,0.00944,0.00019,0.00143,0.00198,0.00288,0.00109,0.00134,10.63,54.13,35.23,351
The Guardian (US),0.03418,0.00018,0.00251,0.00565,0.01142,0.00246,0.00696,13.02,35.03,51.95,294
The Hill,0.02138,0.00006,0.00118,0.00349,0.00971,0.00172,0.00089,6.393,42.85,50.76,354
The New York Times,0.01942,0.00013,0.00115,0.00360,0.00676,0.00187,0.00178,11.55,52.4,36.06,353
The Wall Street Journal,0.00639,0.00008,0.00067,0.00095,0.00245,0.00065,0.00054,14.16,59.11,26.73,353
The Washington Post,0.02149,0.00009,0.00084,0.00472,0.00780,0.00152,0.00228,15.27,39.98,44.76,355
The Washington Times,0.02318,0.00011,0.00116,0.00622,0.00757,0.00191,0.00198,9.486,40.37,50.15,352
Washington Examiner,0.02498,0.00008,0.00176,0.00409,0.01066,0.00189,0.00137,7.425,40.48,52.1,353
