name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02652,0.00012,0.00081,0.01205,0.00505,0.00257,0.00268,14.18,39.75,46.07,166
BBC,0.01909,0.00015,0.00148,0.00324,0.00552,0.00278,0.00205,15.91,45.29,38.8,311
Fox News,0.02870,0.00012,0.00230,0.00409,0.00960,0.00206,0.00438,14.37,36.78,48.85,345
NBC News,0.03218,0.00017,0.00097,0.01600,0.00555,0.00191,0.00344,11.64,34.25,54.11,353
New York Post,0.06086,0.00034,0.00936,0.00511,0.01962,0.00404,0.01459,16.56,29.84,53.6,354
Newsmax,0.01864,0.00014,0.00103,0.00486,0.00422,0.00283,0.00158,4.235,47.73,48.03,346
Newsweek,0.02385,0.00013,0.00134,0.00358,0.00824,0.00252,0.00187,9.007,44.42,46.57,269
One America News Network (OAN),0.01439,0.00013,0.00097,0.00280,0.00347,0.00151,0.00275,13.28,49.16,37.56,353
Reuters,0.01264,0.00008,0.00090,0.00334,0.00241,0.00121,0.00123,11.49,41.41,47.1,327
The Epoch Times,0.00959,0.00017,0.00128,0.00202,0.00291,0.00106,0.00133,10.01,54.13,35.86,350
The Guardian (US),0.03375,0.00018,0.00233,0.00591,0.01098,0.00244,0.00692,13.0,35.08,51.92,183
The Hill,0.02360,0.00007,0.00125,0.00355,0.01092,0.00204,0.00122,6.014,40.03,53.96,353
The New York Times,0.01995,0.00014,0.00118,0.00368,0.00680,0.00187,0.00190,11.2,51.94,36.86,288
The Wall Street Journal,0.00680,0.00007,0.00066,0.00101,0.00252,0.00071,0.00053,14.07,58.05,27.88,348
The Washington Post,0.02144,0.00010,0.00096,0.00470,0.00777,0.00146,0.00231,14.69,40.01,45.3,246
The Washington Times,0.02510,0.00012,0.00113,0.00662,0.00850,0.00207,0.00209,9.486,43.2,47.32,351
Washington Examiner,0.02340,0.00009,0.00163,0.00403,0.00956,0.00172,0.00156,7.171,39.97,52.86,351
