name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02523,0.00012,0.00081,0.01053,0.00468,0.00258,0.00304,13.34,40.71,45.94,236
BBC,0.01950,0.00014,0.00132,0.00336,0.00543,0.00281,0.00238,16.11,45.64,38.25,351
Fox News,0.02788,0.00011,0.00234,0.00370,0.00951,0.00198,0.00436,14.05,37.32,48.62,345
NBC News,0.03169,0.00015,0.00098,0.01538,0.00517,0.00223,0.00333,10.61,34.54,54.85,353
New York Post,0.05892,0.00030,0.00885,0.00487,0.01911,0.00386,0.01425,17.23,29.74,53.04,354
Newsmax,0.01842,0.00013,0.00098,0.00425,0.00467,0.00266,0.00161,4.385,48.15,47.47,345
Newsweek,0.02540,0.00013,0.00134,0.00390,0.00864,0.00279,0.00210,8.851,44.25,46.9,339
One America News Network (OAN),0.01351,0.00012,0.00088,0.00256,0.00383,0.00140,0.00219,13.5,49.75,36.75,356
Reuters,0.01337,0.00008,0.00109,0.00338,0.00253,0.00136,0.00138,12.01,41.67,46.33,352
The Epoch Times,0.00917,0.00018,0.00137,0.00189,0.00281,0.00106,0.00136,10.31,54.51,35.17,350
The Guardian (US),0.03382,0.00019,0.00242,0.00575,0.01108,0.00234,0.00717,13.24,35.13,51.63,253
The Hill,0.02191,0.00007,0.00117,0.00359,0.00994,0.00176,0.00116,6.421,41.53,52.05,353
The New York Times,0.01979,0.00013,0.00117,0.00360,0.00697,0.00178,0.00184,11.68,52.02,36.3,339
The Wall Street Journal,0.00674,0.00008,0.00067,0.00097,0.00257,0.00066,0.00057,14.08,58.5,27.42,352
The Washington Post,0.02126,0.00010,0.00090,0.00467,0.00767,0.00144,0.00234,15.07,39.97,44.96,316
The Washington Times,0.02402,0.00012,0.00119,0.00642,0.00791,0.00202,0.00216,9.502,41.72,48.78,351
Washington Examiner,0.02448,0.00008,0.00160,0.00374,0.01066,0.00183,0.00146,7.592,40.33,52.08,351
