name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02268,0.00011,0.00080,0.00860,0.00426,0.00242,0.00288,12.58,41.14,46.28,333
BBC,0.02069,0.00014,0.00129,0.00365,0.00589,0.00309,0.00257,15.95,45.8,38.25,356
Fox News,0.02495,0.00010,0.00201,0.00331,0.00898,0.00175,0.00331,14.09,38.93,46.99,350
NBC News,0.03225,0.00016,0.00095,0.01570,0.00560,0.00211,0.00329,9.547,34.31,56.14,357
New York Post,0.05701,0.00027,0.00767,0.00439,0.01856,0.00386,0.01392,17.96,29.69,52.35,359
Newsmax,0.01873,0.00013,0.00102,0.00424,0.00495,0.00265,0.00158,4.419,48.65,46.94,350
Newsweek,0.02612,0.00013,0.00160,0.00432,0.00868,0.00267,0.00232,8.457,43.88,47.66,360
One America News Network (OAN),0.01270,0.00011,0.00084,0.00228,0.00341,0.00171,0.00203,12.76,50.77,36.48,360
Reuters,0.01237,0.00008,0.00078,0.00271,0.00251,0.00146,0.00139,12.86,42.57,44.56,357
The Epoch Times,0.00965,0.00019,0.00142,0.00210,0.00297,0.00114,0.00136,10.74,54.42,34.84,356
The Guardian (US),0.03384,0.00018,0.00239,0.00592,0.01120,0.00254,0.00677,13.01,34.92,52.07,350
The Hill,0.02005,0.00006,0.00112,0.00338,0.00876,0.00161,0.00090,6.631,44.29,49.08,357
The New York Times,0.01927,0.00013,0.00116,0.00367,0.00653,0.00195,0.00175,11.62,52.72,35.66,356
The Wall Street Journal,0.00628,0.00008,0.00070,0.00109,0.00232,0.00064,0.00052,14.01,59.86,26.14,357
The Washington Post,0.02199,0.00009,0.00083,0.00459,0.00779,0.00172,0.00246,15.16,39.59,45.26,358
The Washington Times,0.02198,0.00011,0.00145,0.00620,0.00628,0.00187,0.00182,9.469,38.81,51.72,355
Washington Examiner,0.02635,0.00009,0.00183,0.00442,0.01096,0.00231,0.00164,7.248,40.43,52.32,357
