name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02468,0.00012,0.00080,0.01013,0.00459,0.00259,0.00291,13.02,41.0,45.98,253
BBC,0.01945,0.00014,0.00130,0.00341,0.00528,0.00283,0.00244,16.17,45.73,38.1,352
Fox News,0.02743,0.00011,0.00232,0.00359,0.00950,0.00193,0.00424,13.95,37.45,48.61,346
NBC News,0.03209,0.00015,0.00099,0.01562,0.00527,0.00215,0.00336,10.38,34.49,55.12,353
New York Post,0.05833,0.00030,0.00873,0.00465,0.01889,0.00389,0.01420,17.21,29.71,53.08,355
Newsmax,0.01828,0.00013,0.00098,0.00413,0.00466,0.00260,0.00168,4.46,48.24,47.3,345
Newsweek,0.02565,0.00013,0.00135,0.00403,0.00880,0.00285,0.00205,8.882,44.26,46.86,355
One America News Network (OAN),0.01372,0.00012,0.00088,0.00245,0.00376,0.00170,0.00218,13.55,49.56,36.89,356
Reuters,0.01297,0.00008,0.00109,0.00295,0.00254,0.00137,0.00144,12.24,42.3,45.46,353
The Epoch Times,0.00917,0.00019,0.00139,0.00188,0.00278,0.00109,0.00136,10.49,54.32,35.18,350
The Guardian (US),0.03421,0.00019,0.00258,0.00577,0.01134,0.00242,0.00717,13.16,35.04,51.8,270
The Hill,0.02184,0.00006,0.00113,0.00345,0.01015,0.00168,0.00104,6.376,42.2,51.43,353
The New York Times,0.01973,0.00013,0.00114,0.00352,0.00699,0.00189,0.00179,11.6,52.13,36.28,351
The Wall Street Journal,0.00650,0.00008,0.00066,0.00090,0.00251,0.00066,0.00056,14.05,58.78,27.17,352
The Washington Post,0.02145,0.00010,0.00088,0.00467,0.00774,0.00152,0.00236,15.09,40.05,44.87,333
The Washington Times,0.02378,0.00012,0.00118,0.00627,0.00777,0.00207,0.00222,9.376,41.1,49.52,351
Washington Examiner,0.02482,0.00008,0.00173,0.00385,0.01068,0.00186,0.00148,7.532,40.63,51.84,352
