name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02675,0.00012,0.00082,0.01218,0.00515,0.00256,0.00265,14.2,39.86,45.93,161
BBC,0.01918,0.00015,0.00149,0.00326,0.00556,0.00280,0.00204,15.89,45.11,39.01,306
Fox News,0.02875,0.00012,0.00231,0.00414,0.00957,0.00207,0.00438,14.36,36.76,48.88,345
NBC News,0.03225,0.00017,0.00097,0.01602,0.00556,0.00198,0.00335,11.7,34.23,54.08,353
New York Post,0.06115,0.00034,0.00946,0.00522,0.01959,0.00403,0.01463,16.55,29.84,53.61,354
Newsmax,0.01892,0.00014,0.00104,0.00506,0.00428,0.00287,0.00156,4.218,47.78,48.01,346
Newsweek,0.02399,0.00013,0.00135,0.00361,0.00827,0.00255,0.00190,8.975,44.52,46.5,264
One America News Network (OAN),0.01430,0.00013,0.00097,0.00275,0.00345,0.00148,0.00275,13.26,49.12,37.62,353
Reuters,0.01264,0.00008,0.00090,0.00336,0.00243,0.00118,0.00121,11.43,41.48,47.09,322
The Epoch Times,0.00970,0.00017,0.00127,0.00204,0.00293,0.00106,0.00133,9.96,54.09,35.95,350
The Guardian (US),0.03410,0.00018,0.00237,0.00597,0.01110,0.00248,0.00699,12.87,34.94,52.19,178
The Hill,0.02332,0.00007,0.00124,0.00353,0.01073,0.00204,0.00121,5.917,40.15,53.93,353
The New York Times,0.02014,0.00014,0.00118,0.00374,0.00688,0.00189,0.00190,11.07,51.93,36.99,283
The Wall Street Journal,0.00693,0.00007,0.00066,0.00102,0.00261,0.00070,0.00053,13.98,58.08,27.93,348
The Washington Post,0.02157,0.00010,0.00097,0.00473,0.00778,0.00148,0.00235,14.58,40.03,45.39,241
The Washington Times,0.02516,0.00012,0.00113,0.00671,0.00852,0.00210,0.00200,9.563,43.24,47.2,349
Washington Examiner,0.02362,0.00009,0.00163,0.00413,0.00960,0.00174,0.00155,7.189,39.91,52.9,351
