name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02653,0.00012,0.00081,0.01179,0.00504,0.00256,0.00293,14.11,39.72,46.17,170
BBC,0.01901,0.00015,0.00147,0.00322,0.00550,0.00277,0.00202,15.96,45.28,38.77,315
Fox News,0.02876,0.00012,0.00230,0.00407,0.00966,0.00209,0.00437,14.38,36.71,48.91,345
NBC News,0.03237,0.00017,0.00100,0.01606,0.00559,0.00189,0.00351,11.5,34.24,54.26,353
New York Post,0.06108,0.00034,0.00943,0.00502,0.01973,0.00404,0.01472,16.64,29.76,53.6,354
Newsmax,0.01878,0.00014,0.00102,0.00480,0.00426,0.00288,0.00160,4.252,47.67,48.08,346
Newsweek,0.02402,0.00012,0.00133,0.00359,0.00835,0.00253,0.00190,9.056,44.42,46.52,273
One America News Network (OAN),0.01420,0.00013,0.00098,0.00274,0.00341,0.00150,0.00275,13.29,49.16,37.55,353
Reuters,0.01263,0.00008,0.00090,0.00335,0.00240,0.00121,0.00121,11.44,41.36,47.2,331
The Epoch Times,0.00954,0.00017,0.00127,0.00203,0.00288,0.00106,0.00135,10.03,54.15,35.81,350
The Guardian (US),0.03368,0.00018,0.00230,0.00587,0.01096,0.00247,0.00690,13.05,35.11,51.84,187
The Hill,0.02341,0.00007,0.00125,0.00359,0.01086,0.00187,0.00122,6.086,40.05,53.86,353
The New York Times,0.01983,0.00013,0.00117,0.00364,0.00677,0.00186,0.00190,11.25,51.92,36.83,292
The Wall Street Journal,0.00681,0.00007,0.00065,0.00100,0.00258,0.00071,0.00052,14.04,58.06,27.89,348
The Washington Post,0.02135,0.00010,0.00095,0.00467,0.00773,0.00145,0.00228,14.75,39.93,45.32,250
The Washington Times,0.02509,0.00012,0.00113,0.00653,0.00862,0.00206,0.00210,9.495,43.14,47.37,351
Washington Examiner,0.02343,0.00009,0.00162,0.00401,0.00961,0.00175,0.00156,7.186,39.93,52.88,351
