name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02476,0.00012,0.00080,0.01006,0.00454,0.00257,0.00301,12.92,40.87,46.21,258
BBC,0.01962,0.00014,0.00130,0.00341,0.00539,0.00281,0.00245,16.16,45.77,38.08,352
Fox News,0.02716,0.00011,0.00230,0.00353,0.00940,0.00191,0.00422,13.97,37.5,48.53,346
NBC News,0.03209,0.00016,0.00094,0.01562,0.00537,0.00217,0.00331,10.35,34.43,55.22,353
New York Post,0.05820,0.00030,0.00858,0.00464,0.01885,0.00386,0.01428,17.22,29.69,53.09,355
Newsmax,0.01841,0.00013,0.00098,0.00420,0.00470,0.00259,0.00170,4.461,48.25,47.29,345
Newsweek,0.02556,0.00013,0.00136,0.00406,0.00875,0.00282,0.00204,8.831,44.05,47.12,355
One America News Network (OAN),0.01383,0.00012,0.00088,0.00252,0.00379,0.00170,0.00219,13.48,49.51,37.01,356
Reuters,0.01260,0.00008,0.00079,0.00295,0.00244,0.00137,0.00144,12.3,42.46,45.24,353
The Epoch Times,0.00916,0.00019,0.00140,0.00191,0.00279,0.00108,0.00133,10.56,54.3,35.14,350
The Guardian (US),0.03404,0.00019,0.00255,0.00571,0.01134,0.00243,0.00708,13.13,35.04,51.83,275
The Hill,0.02170,0.00006,0.00112,0.00347,0.00997,0.00171,0.00103,6.364,42.45,51.19,353
The New York Times,0.01958,0.00013,0.00114,0.00348,0.00690,0.00189,0.00173,11.56,52.16,36.28,352
The Wall Street Journal,0.00641,0.00008,0.00066,0.00089,0.00248,0.00066,0.00052,14.07,58.9,27.03,352
The Washington Post,0.02142,0.00010,0.00088,0.00464,0.00773,0.00153,0.00235,15.12,40.02,44.87,338
The Washington Times,0.02379,0.00012,0.00118,0.00629,0.00778,0.00203,0.00222,9.373,40.89,49.74,351
Washington Examiner,0.02466,0.00008,0.00171,0.00390,0.01046,0.00187,0.00151,7.513,40.63,51.85,352
