name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02247,0.00012,0.00080,0.00839,0.00422,0.00242,0.00283,12.48,41.13,46.39,344
BBC,0.02111,0.00014,0.00129,0.00371,0.00606,0.00320,0.00255,16.03,45.51,38.46,356
Fox News,0.02448,0.00010,0.00197,0.00329,0.00880,0.00172,0.00325,14.12,39.1,46.78,350
NBC News,0.03217,0.00016,0.00095,0.01563,0.00553,0.00214,0.00330,9.434,34.37,56.2,357
New York Post,0.05654,0.00027,0.00766,0.00422,0.01856,0.00378,0.01371,18.25,29.57,52.17,360
Newsmax,0.01874,0.00013,0.00102,0.00413,0.00501,0.00260,0.00160,4.378,48.56,47.06,351
Newsweek,0.02587,0.00013,0.00164,0.00404,0.00858,0.00270,0.00235,8.356,43.93,47.71,361
One America News Network (OAN),0.01239,0.00011,0.00081,0.00220,0.00330,0.00167,0.00196,12.79,50.89,36.32,360
Reuters,0.01239,0.00008,0.00078,0.00272,0.00251,0.00146,0.00140,12.75,42.5,44.74,358
The Epoch Times,0.00966,0.00019,0.00140,0.00209,0.00294,0.00115,0.00136,10.77,54.3,34.92,356
The Guardian (US),0.03383,0.00018,0.00239,0.00588,0.01112,0.00258,0.00679,12.93,34.94,52.14,360
The Hill,0.01981,0.00006,0.00113,0.00341,0.00845,0.00162,0.00092,6.573,44.6,48.83,357
The New York Times,0.01929,0.00013,0.00116,0.00365,0.00660,0.00195,0.00173,11.55,52.57,35.88,357
The Wall Street Journal,0.00625,0.00008,0.00070,0.00109,0.00230,0.00065,0.00051,14.07,59.88,26.05,357
The Washington Post,0.02209,0.00009,0.00084,0.00458,0.00785,0.00178,0.00248,15.23,39.54,45.23,359
The Washington Times,0.02141,0.00010,0.00137,0.00602,0.00606,0.00177,0.00177,9.444,38.59,51.96,355
Washington Examiner,0.02649,0.00009,0.00180,0.00446,0.01089,0.00235,0.00170,7.188,40.25,52.56,357
