name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02773,0.00012,0.00084,0.01298,0.00539,0.00252,0.00272,14.12,40.07,45.81,148
BBC,0.01909,0.00015,0.00152,0.00328,0.00558,0.00274,0.00205,16.06,44.91,39.03,293
Fox News,0.02894,0.00012,0.00233,0.00420,0.00963,0.00207,0.00437,14.36,36.67,48.97,345
NBC News,0.03219,0.00017,0.00097,0.01606,0.00557,0.00197,0.00328,11.83,34.2,53.97,353
New York Post,0.06152,0.00035,0.00950,0.00522,0.01973,0.00396,0.01495,16.47,30.04,53.49,354
Newsmax,0.01900,0.00014,0.00104,0.00513,0.00427,0.00294,0.00151,4.27,47.61,48.12,346
Newsweek,0.02400,0.00013,0.00136,0.00369,0.00811,0.00255,0.00193,9.045,44.53,46.42,251
One America News Network (OAN),0.01422,0.00013,0.00099,0.00256,0.00344,0.00146,0.00282,13.55,48.74,37.71,353
Reuters,0.01290,0.00008,0.00092,0.00346,0.00248,0.00118,0.00125,11.42,41.28,47.3,309
The Epoch Times,0.00974,0.00017,0.00125,0.00206,0.00294,0.00107,0.00132,9.812,54.19,36.0,350
The Guardian (US),0.03391,0.00018,0.00238,0.00611,0.01085,0.00248,0.00702,12.95,34.97,52.08,165
The Hill,0.02311,0.00007,0.00129,0.00340,0.01057,0.00201,0.00121,5.911,39.74,54.34,353
The New York Times,0.02017,0.00014,0.00120,0.00377,0.00689,0.00189,0.00187,10.89,51.98,37.13,270
The Wall Street Journal,0.00683,0.00007,0.00066,0.00102,0.00251,0.00069,0.00054,14.17,57.74,28.08,347
The Washington Post,0.02127,0.00010,0.00097,0.00475,0.00754,0.00149,0.00228,14.56,39.99,45.45,228
The Washington Times,0.02525,0.00012,0.00111,0.00683,0.00841,0.00216,0.00208,9.524,43.4,47.07,337
Washington Examiner,0.02303,0.00009,0.00162,0.00401,0.00952,0.00162,0.00152,7.072,41.41,51.52,351
