name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02554,0.00012,0.00081,0.01094,0.00479,0.00236,0.00304,13.44,40.53,46.03,225
BBC,0.01955,0.00014,0.00140,0.00336,0.00571,0.00280,0.00220,16.05,45.52,38.42,351
Fox News,0.02777,0.00011,0.00230,0.00371,0.00950,0.00195,0.00434,14.13,37.31,48.56,345
NBC News,0.03246,0.00016,0.00101,0.01573,0.00548,0.00221,0.00348,10.69,34.56,54.75,353
New York Post,0.05954,0.00032,0.00920,0.00493,0.01910,0.00390,0.01449,17.29,29.6,53.11,354
Newsmax,0.01888,0.00013,0.00099,0.00442,0.00472,0.00287,0.00158,4.379,47.94,47.68,345
Newsweek,0.02517,0.00013,0.00134,0.00384,0.00861,0.00270,0.00213,8.965,44.18,46.85,328
One America News Network (OAN),0.01371,0.00012,0.00089,0.00268,0.00385,0.00144,0.00217,13.54,49.53,36.93,356
Reuters,0.01342,0.00008,0.00109,0.00345,0.00252,0.00135,0.00137,11.82,41.58,46.6,352
The Epoch Times,0.00923,0.00018,0.00135,0.00195,0.00281,0.00105,0.00134,10.31,54.6,35.09,350
The Guardian (US),0.03362,0.00019,0.00245,0.00586,0.01094,0.00234,0.00705,13.24,35.1,51.66,242
The Hill,0.02201,0.00007,0.00117,0.00359,0.00996,0.00185,0.00115,6.224,41.44,52.33,353
The New York Times,0.01989,0.00013,0.00118,0.00361,0.00704,0.00180,0.00185,11.7,51.95,36.35,331
The Wall Street Journal,0.00672,0.00008,0.00067,0.00099,0.00252,0.00068,0.00057,14.09,58.43,27.48,352
The Washington Post,0.02113,0.00010,0.00091,0.00452,0.00770,0.00145,0.00226,15.09,39.97,44.93,305
The Washington Times,0.02432,0.00012,0.00120,0.00650,0.00807,0.00205,0.00210,9.524,41.88,48.59,351
Washington Examiner,0.02441,0.00009,0.00162,0.00395,0.01047,0.00183,0.00147,7.628,40.31,52.06,351
