name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
One America News Network (OAN),0.01219,0.00010,0.00131,0.00206,0.00360,0.00169,0.00113,365
The Washington Times,0.02117,0.00008,0.00128,0.00567,0.00580,0.00174,0.00214,365
Newsmax,0.02002,0.00013,0.00119,0.00403,0.00560,0.00307,0.00178,364
Washington Examiner,0.02641,0.00010,0.00176,0.00454,0.01028,0.00272,0.00180,365
The Washington Post,0.02165,0.00009,0.00076,0.00438,0.00753,0.00182,0.00252,365
The Hill,0.01851,0.00006,0.00108,0.00287,0.00708,0.00209,0.00104,365
Reuters,0.01166,0.00008,0.00069,0.00271,0.00199,0.00161,0.00110,365
The Epoch Times,0.00927,0.00018,0.00136,0.00194,0.00276,0.00107,0.00131,365
The New York Times,0.01961,0.00012,0.00108,0.00374,0.00653,0.00199,0.00185,365
Associated Press,0.02018,0.00011,0.00080,0.00481,0.00398,0.00235,0.00412,365
The Guardian (US),0.03359,0.00018,0.00232,0.00625,0.01095,0.00253,0.00648,365
Newsweek,0.02718,0.00014,0.00214,0.00466,0.00861,0.00304,0.00276,365
BBC,0.02266,0.00013,0.00116,0.00420,0.00715,0.00300,0.00280,365
The Wall Street Journal,0.00590,0.00008,0.00070,0.00110,0.00201,0.00067,0.00050,365
Fox News,0.02226,0.00010,0.00171,0.00294,0.00834,0.00166,0.00249,361
NBC News,0.03428,0.00017,0.00101,0.01738,0.00585,0.00220,0.00338,365
New York Post,0.05661,0.00027,0.00808,0.00391,0.01887,0.00375,0.01365,364
