name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02256,0.00011,0.00080,0.00850,0.00424,0.00241,0.00287,12.57,41.13,46.3,338
BBC,0.02091,0.00014,0.00129,0.00371,0.00593,0.00317,0.00255,16.06,45.61,38.33,356
Fox News,0.02480,0.00010,0.00200,0.00334,0.00886,0.00174,0.00331,14.08,39.03,46.89,350
NBC News,0.03217,0.00016,0.00095,0.01560,0.00554,0.00213,0.00331,9.473,34.38,56.15,357
New York Post,0.05692,0.00027,0.00776,0.00430,0.01860,0.00383,0.01385,18.14,29.61,52.25,360
Newsmax,0.01881,0.00013,0.00101,0.00419,0.00497,0.00267,0.00158,4.389,48.7,46.91,350
Newsweek,0.02612,0.00014,0.00164,0.00425,0.00868,0.00270,0.00232,8.435,43.96,47.61,360
One America News Network (OAN),0.01262,0.00011,0.00083,0.00228,0.00343,0.00170,0.00199,12.83,50.74,36.44,360
Reuters,0.01224,0.00008,0.00078,0.00271,0.00243,0.00144,0.00140,12.77,42.66,44.57,357
The Epoch Times,0.00963,0.00019,0.00141,0.00208,0.00296,0.00115,0.00135,10.75,54.38,34.88,356
The Guardian (US),0.03367,0.00018,0.00239,0.00589,0.01113,0.00252,0.00674,12.95,34.97,52.08,355
The Hill,0.01996,0.00006,0.00113,0.00338,0.00867,0.00161,0.00090,6.581,44.47,48.95,357
The New York Times,0.01934,0.00013,0.00116,0.00365,0.00665,0.00193,0.00172,11.61,52.6,35.79,356
The Wall Street Journal,0.00624,0.00008,0.00070,0.00109,0.00230,0.00063,0.00052,14.05,59.86,26.09,357
The Washington Post,0.02199,0.00009,0.00083,0.00459,0.00780,0.00173,0.00248,15.16,39.58,45.26,358
The Washington Times,0.02187,0.00010,0.00137,0.00617,0.00627,0.00179,0.00176,9.445,38.83,51.72,355
Washington Examiner,0.02652,0.00009,0.00183,0.00446,0.01102,0.00232,0.00168,7.252,40.32,52.43,357
