name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02463,0.00010,0.00062,0.00463,0.00641,0.00168,0.00555,14.99,42.93,42.09,7
BBC,0.02199,0.00019,0.00270,0.00325,0.00406,0.00318,0.00210,15.55,46.49,37.96,8
Fox News,0.03167,0.00015,0.00523,0.00788,0.01006,0.00128,0.00434,14.42,35.36,50.22,7
NBC News,0.03491,0.00017,0.00070,0.02116,0.00462,0.00148,0.00269,10.21,31.53,58.26,6
New York Post,0.05640,0.00019,0.00580,0.00581,0.01960,0.00307,0.01164,18.73,28.25,53.02,7
Newsmax,0.02626,0.00012,0.00073,0.00448,0.00868,0.00424,0.00215,4.621,53.98,41.4,6
Newsweek,0.03131,0.00021,0.00190,0.00726,0.00626,0.00439,0.00457,9.765,43.24,46.99,8
One America News Network (OAN),0.01877,0.00014,0.00225,0.00430,0.00233,0.00071,0.00870,12.5,45.19,42.31,8
Reuters,0.01336,0.00006,0.00038,0.00328,0.00107,0.00054,0.00280,16.12,37.48,46.41,6
The Epoch Times,0.01354,0.00021,0.00148,0.00436,0.00460,0.00116,0.00159,11.66,51.12,37.22,7
The Guardian (US),0.04396,0.00018,0.00218,0.00907,0.01681,0.00274,0.00696,10.46,34.92,54.62,8
The Hill,0.02245,0.00004,0.00042,0.00051,0.01018,0.00130,0.00288,7.537,36.7,55.76,8
The New York Times,0.02522,0.00015,0.00124,0.00482,0.01258,0.00182,0.00042,9.283,53.03,37.69,7
The Wall Street Journal,0.01277,0.00009,0.00069,0.00128,0.00161,0.00280,0.00211,11.69,58.82,29.49,7
The Washington Post,0.01856,0.00006,0.00062,0.00456,0.00549,0.00192,0.00090,15.51,44.76,39.72,8
The Washington Times,0.01118,0.00006,0.00032,0.00559,0.00177,0.00057,0.00034,12.4,34.66,52.94,7
Washington Examiner,0.01617,0.00005,0.00127,0.00405,0.00488,0.00106,0.00131,12.02,35.83,52.15,7
