name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01340,0.00020,0.00159,0.00275,0.00452,0.00198,0.00039,18.48,45.59,35.93,8
Fox News,0.02604,0.00012,0.00182,0.00574,0.00512,0.00276,0.00309,17.38,39.37,43.24,8
NBC News,0.02265,0.00012,0.00057,0.01187,0.00474,0.00139,0.00092,15.27,39.2,45.54,8
New York Post,0.06274,0.00066,0.01349,0.00676,0.01705,0.00315,0.01898,15.28,32.22,52.5,8
Newsmax,0.01568,0.00021,0.00098,0.00678,0.00329,0.00251,0.00033,5.26,48.24,46.49,8
One America News Network (OAN),0.01203,0.00011,0.00071,0.00085,0.00204,0.00081,0.00464,15.76,52.72,31.52,8
Reuters,0.00218,0.00004,0.00027,0.00040,0.00042,0.00042,0.00004,5.0,43.47,51.53,8
The Epoch Times,0.00781,0.00011,0.00072,0.00155,0.00317,0.00037,0.00105,8.251,53.7,38.04,8
The Hill,0.02774,0.00006,0.00061,0.00285,0.01990,0.00048,0.00033,7.954,37.95,54.1,8
The New York Times,0.01709,0.00016,0.00086,0.00569,0.00252,0.00243,0.00027,5.026,55.91,39.07,3
The Wall Street Journal,0.00349,0.00006,0.00040,0.00041,0.00090,0.00067,0.00010,13.93,56.28,29.79,8
The Washington Times,0.03955,0.00012,0.00066,0.00673,0.01994,0.00341,0.00420,8.843,46.45,44.71,8
Washington Examiner,0.01951,0.00005,0.00039,0.00524,0.00770,0.00071,0.00066,7.537,39.46,53.0,8
