name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02308,0.00009,0.00057,0.00980,0.00261,0.00402,0.00015,18.0,36.67,45.33,3
BBC,0.03825,0.00016,0.00130,0.00197,0.01508,0.00439,0.00670,13.98,46.62,39.41,3
Fox News,0.01737,0.00012,0.00138,0.00299,0.00370,0.00074,0.00396,16.01,40.8,43.19,5
NBC News,0.03921,0.00020,0.00172,0.01768,0.00919,0.00522,0.00256,8.457,35.75,55.79,7
New York Post,0.06819,0.00027,0.00560,0.00869,0.01769,0.00227,0.02331,16.48,32.15,51.37,7
Newsmax,0.02671,0.00011,0.00069,0.00341,0.00150,0.00395,0.00484,6.0,45.0,49.0,2
Newsweek,0.01877,0.00014,0.00122,0.00376,0.00312,0.00155,0.00431,12.63,48.86,38.51,6
One America News Network (OAN),0.00942,0.00009,0.00057,0.00114,0.00158,0.00130,0.00211,14.25,49.88,35.87,7
Reuters,0.01424,0.00007,0.00044,0.00107,0.00230,0.00133,0.00268,17.8,49.64,32.56,5
The Epoch Times,0.01085,0.00020,0.00145,0.00211,0.00286,0.00078,0.00256,9.58,57.96,32.47,6
The Guardian (US),0.05038,0.00024,0.00188,0.00522,0.01610,0.00840,0.01005,14.2,32.49,53.31,5
The Hill,0.01806,0.00005,0.00037,0.00697,0.00566,0.00038,0.00040,10.5,43.91,45.59,5
The New York Times,0.01949,0.00022,0.00129,0.00400,0.00480,0.00107,0.00368,9.11,61.26,29.63,4
The Wall Street Journal,0.00356,0.00007,0.00049,0.00051,0.00085,0.00021,0.00033,19.32,52.24,28.44,3
The Washington Post,0.02475,0.00011,0.00297,0.00632,0.00717,0.00215,0.00421,16.72,38.32,44.96,5
The Washington Times,0.02588,0.00007,0.00038,0.00537,0.01146,0.00102,0.00125,8.023,41.44,50.54,6
Washington Examiner,0.02616,0.00006,0.00130,0.00236,0.01666,0.00083,0.00054,7.643,47.34,45.02,4
