name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01652,0.00013,0.00099,0.00228,0.00704,0.00233,0.00101,15.02,43.25,41.73,8
Fox News,0.03741,0.00013,0.00309,0.00452,0.01367,0.00252,0.00571,12.95,38.6,48.45,8
NBC News,0.02579,0.00013,0.00195,0.01047,0.00389,0.00095,0.00434,12.6,35.74,51.66,8
New York Post,0.05255,0.00019,0.01049,0.00386,0.01694,0.00377,0.00822,14.79,32.17,53.04,8
Newsmax,0.01726,0.00013,0.00085,0.00397,0.00520,0.00188,0.00051,4.721,38.57,56.71,8
Newsweek,0.02345,0.00013,0.00109,0.00249,0.00722,0.00358,0.00109,9.282,52.62,38.1,5
One America News Network (OAN),0.00499,0.00010,0.00078,0.00172,0.00105,0.00036,0.00050,11.96,53.8,34.24,8
Reuters,0.01552,0.00006,0.00759,0.00105,0.00397,0.00076,0.00011,7.5,41.25,51.25,8
The Epoch Times,0.01367,0.00013,0.00097,0.00189,0.00385,0.00140,0.00276,6.79,58.62,34.59,8
The Hill,0.03035,0.00006,0.00073,0.00240,0.01288,0.00779,0.00091,4.744,36.06,59.19,8
The New York Times,0.02484,0.00012,0.00102,0.00135,0.01173,0.00116,0.00453,13.71,49.89,36.4,5
The Wall Street Journal,0.00737,0.00005,0.00053,0.00069,0.00248,0.00033,0.00147,13.0,54.07,32.93,8
The Washington Times,0.02242,0.00009,0.00055,0.00712,0.00603,0.00277,0.00025,9.774,47.09,43.14,8
Washington Examiner,0.03735,0.00008,0.00277,0.00201,0.02500,0.00173,0.00067,8.795,39.69,51.51,8
