name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01099,0.00009,0.00068,0.00071,0.00362,0.00101,0.00375,13.38,53.19,33.42,8
Fox News,0.03287,0.00013,0.00268,0.00498,0.01360,0.00204,0.00409,12.49,35.56,51.95,8
NBC News,0.02520,0.00010,0.00091,0.01152,0.00672,0.00083,0.00160,15.95,30.06,54.0,8
New York Post,0.05994,0.00037,0.00910,0.00523,0.01612,0.00404,0.02047,10.12,34.21,55.68,8
Newsmax,0.01465,0.00013,0.00107,0.00248,0.00629,0.00103,0.00115,5.701,42.71,51.59,8
Newsweek,0.02232,0.00014,0.00102,0.00710,0.00695,0.00206,0.00052,9.446,42.5,48.06,8
One America News Network (OAN),0.01687,0.00025,0.00116,0.00130,0.00354,0.00265,0.00263,11.46,50.0,38.54,8
Reuters,0.01235,0.00005,0.00031,0.00064,0.00548,0.00168,0.00010,12.8,39.91,47.29,8
The Epoch Times,0.00831,0.00021,0.00138,0.00209,0.00253,0.00031,0.00294,11.27,57.13,31.59,8
The Hill,0.01662,0.00007,0.00042,0.00272,0.00659,0.00160,0.00119,7.978,43.08,48.94,8
The New York Times,0.01398,0.00015,0.00113,0.00260,0.00337,0.00144,0.00353,9.237,54.25,36.51,8
The Wall Street Journal,0.00719,0.00005,0.00037,0.00098,0.00295,0.00080,0.00007,11.68,57.46,30.87,8
The Washington Post,0.01639,0.00007,0.00097,0.00208,0.00688,0.00052,0.00061,13.78,37.19,49.03,8
The Washington Times,0.02396,0.00071,0.00517,0.00460,0.00703,0.00543,0.00660,10.9,41.39,47.72,8
Washington Examiner,0.02185,0.00005,0.00070,0.00245,0.01040,0.00133,0.00108,7.432,42.88,49.68,8
