name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05684,0.00018,0.00069,0.04141,0.00693,0.00437,0.00149,11.0,36.5,52.5,4
BBC,0.03235,0.00013,0.00149,0.00213,0.00981,0.01029,0.00089,20.34,45.95,33.7,8
Fox News,0.02772,0.00009,0.00215,0.00155,0.01076,0.00173,0.00337,14.22,34.93,50.85,7
NBC News,0.02167,0.00011,0.00052,0.00854,0.00251,0.00242,0.00314,11.56,31.69,56.75,8
New York Post,0.06211,0.00054,0.01507,0.00606,0.02108,0.00338,0.01492,16.5,25.19,58.31,8
Newsmax,0.01874,0.00011,0.00087,0.00425,0.00356,0.00413,0.00163,3.456,42.84,53.71,8
Newsweek,0.02093,0.00013,0.00204,0.00265,0.00724,0.00363,0.00041,13.08,45.89,41.03,8
One America News Network (OAN),0.02471,0.00010,0.00082,0.00339,0.01167,0.00414,0.00195,16.28,46.51,37.21,8
Reuters,0.01864,0.00005,0.00032,0.00194,0.00585,0.00259,0.00038,9.053,44.41,46.54,8
The Epoch Times,0.01194,0.00021,0.00208,0.00273,0.00238,0.00049,0.00355,10.43,55.71,33.87,6
The Guardian (US),0.03582,0.00020,0.00227,0.00691,0.01229,0.00119,0.00987,14.14,34.75,51.11,8
The Hill,0.03328,0.00004,0.00036,0.00738,0.02089,0.00122,0.00011,3.386,38.35,58.26,8
The New York Times,0.02298,0.00020,0.00167,0.00756,0.00746,0.00212,0.00077,8.083,54.33,37.59,8
The Wall Street Journal,0.00717,0.00010,0.00081,0.00074,0.00250,0.00117,0.00029,12.89,59.58,27.53,8
The Washington Post,0.02450,0.00009,0.00079,0.00500,0.00816,0.00198,0.00309,14.84,39.8,45.36,8
The Washington Times,0.02166,0.00012,0.00069,0.00587,0.00533,0.00270,0.00108,8.769,51.19,40.04,8
Washington Examiner,0.02436,0.00007,0.00190,0.00146,0.01016,0.00064,0.00449,9.653,43.6,46.75,8
