name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02026,0.00009,0.00096,0.00249,0.00694,0.00155,0.00270,13.25,39.59,47.16,8
NBC News,0.03038,0.00031,0.00062,0.01629,0.00621,0.00118,0.00163,12.4,34.79,52.82,8
New York Post,0.07322,0.00061,0.01410,0.00773,0.02610,0.00324,0.01887,17.55,29.14,53.3,8
Newsmax,0.01421,0.00016,0.00101,0.00334,0.00171,0.00381,0.00026,3.995,46.9,49.1,8
One America News Network (OAN),0.00970,0.00011,0.00105,0.00054,0.00106,0.00071,0.00286,25.15,44.76,30.09,8
The Epoch Times,0.00840,0.00011,0.00084,0.00203,0.00236,0.00065,0.00054,8.126,56.43,35.44,8
The Hill,0.01144,0.00005,0.00267,0.00157,0.00211,0.00097,0.00018,6.882,33.65,59.47,8
The Wall Street Journal,0.00320,0.00006,0.00046,0.00041,0.00107,0.00030,0.00010,16.02,57.45,26.53,8
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.00131,0.00018,0.00153,0.00039,0.00193,0.00038,0.00008,1.271,91.95,6.78,8
