name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02764,0.00010,0.00123,0.00508,0.00822,0.00180,0.00311,17.34,34.82,47.84,8
NBC News,0.04159,0.00034,0.00075,0.02213,0.00586,0.00339,0.00174,12.7,34.22,53.08,8
New York Post,0.06622,0.00054,0.01070,0.00986,0.02510,0.00251,0.00890,18.06,29.66,52.28,8
Newsmax,0.02761,0.00020,0.00113,0.01101,0.00412,0.00448,0.00094,2.225,46.77,51.0,8
One America News Network (OAN),0.01149,0.00008,0.00055,0.00315,0.00151,0.00046,0.00249,15.91,49.65,34.44,8
The Epoch Times,0.01464,0.00013,0.00107,0.00329,0.00417,0.00062,0.00177,8.461,56.62,34.92,8
The Hill,0.01488,0.00007,0.00274,0.00445,0.00330,0.00083,0.00023,5.479,46.22,48.3,8
The Wall Street Journal,0.01193,0.00005,0.00046,0.00297,0.00578,0.00034,0.00008,13.1,58.17,28.72,8
The Washington Times,0.03609,0.00019,0.00095,0.01239,0.01164,0.00430,0.00032,14.18,39.99,45.83,2
Washington Examiner,0.02174,0.00010,0.00060,0.00806,0.00519,0.00249,0.00045,10.13,43.85,46.02,8
