name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02373,0.00010,0.00098,0.00262,0.00779,0.00182,0.00383,12.9,38.54,48.56,8
NBC News,0.03505,0.00038,0.00068,0.01959,0.00686,0.00158,0.00160,11.52,33.6,54.88,8
New York Post,0.07345,0.00060,0.01387,0.00743,0.02672,0.00326,0.01732,17.18,30.25,52.57,8
Newsmax,0.01593,0.00014,0.00087,0.00369,0.00163,0.00423,0.00026,3.485,45.77,50.75,8
One America News Network (OAN),0.00841,0.00011,0.00066,0.00054,0.00090,0.00071,0.00284,24.06,47.48,28.46,8
The Epoch Times,0.00977,0.00011,0.00086,0.00237,0.00254,0.00053,0.00125,8.41,56.64,34.95,8
The Hill,0.01201,0.00005,0.00267,0.00156,0.00248,0.00097,0.00018,6.849,34.39,58.76,8
The Wall Street Journal,0.00392,0.00005,0.00044,0.00051,0.00150,0.00032,0.00009,15.1,58.71,26.19,8
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.00275,0.00016,0.00135,0.00041,0.00181,0.00118,0.00008,2.521,84.03,13.45,8
