name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02420,0.00010,0.00080,0.00768,0.00306,0.00235,0.00255,14.06,40.84,45.1,7
BBC,0.02878,0.00011,0.00085,0.00369,0.01358,0.00159,0.00383,19.58,44.61,35.82,7
Fox News,0.02492,0.00011,0.00226,0.00406,0.00641,0.00098,0.00557,13.91,37.43,48.66,6
NBC News,0.03362,0.00017,0.00077,0.01845,0.00482,0.00268,0.00145,7.782,37.11,55.11,7
New York Post,0.07026,0.00029,0.00813,0.00573,0.02674,0.00374,0.01430,17.01,32.31,50.68,7
Newsmax,0.02672,0.00017,0.00127,0.00815,0.00378,0.00427,0.00155,3.73,46.65,49.62,8
Newsweek,0.03352,0.00010,0.00143,0.00334,0.01219,0.00126,0.00018,5.234,38.26,56.51,7
One America News Network (OAN),0.01686,0.00009,0.00071,0.00239,0.00378,0.00091,0.00173,9.694,57.65,32.65,7
Reuters,0.02166,0.00014,0.00087,0.00593,0.00269,0.00129,0.00632,14.45,48.15,37.4,8
The Epoch Times,0.01163,0.00021,0.00142,0.00291,0.00242,0.00222,0.00133,11.38,53.48,35.14,7
The Guardian (US),0.03143,0.00016,0.00264,0.00748,0.00766,0.00166,0.00583,13.44,37.87,48.69,8
The Hill,0.02373,0.00007,0.00038,0.01293,0.00642,0.00096,0.00028,5.085,40.55,54.36,7
The New York Times,0.01537,0.00019,0.00136,0.00368,0.00333,0.00240,0.00080,10.84,51.52,37.65,7
The Wall Street Journal,0.00905,0.00006,0.00044,0.00042,0.00605,0.00055,0.00006,12.4,56.5,31.1,8
The Washington Post,0.02124,0.00009,0.00043,0.00527,0.00747,0.00251,0.00138,17.96,36.98,45.06,7
The Washington Times,0.02864,0.00010,0.00307,0.01425,0.00612,0.00165,0.00077,9.322,43.59,47.08,7
Washington Examiner,0.02702,0.00007,0.00044,0.00564,0.00994,0.00259,0.00071,6.371,43.17,50.46,8
