name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02080,0.00024,0.00183,0.00153,0.01129,0.00161,0.00045,14.25,41.87,43.88,8
Fox News,0.02351,0.00009,0.00158,0.00229,0.00863,0.00168,0.00172,15.23,38.66,46.11,8
NBC News,0.04620,0.00018,0.00124,0.02011,0.01612,0.00139,0.00242,12.08,37.49,50.43,8
New York Post,0.07106,0.00030,0.01300,0.00617,0.02355,0.00636,0.01129,17.24,28.25,54.5,8
Newsmax,0.02057,0.00012,0.00084,0.00367,0.00329,0.00548,0.00187,2.75,46.15,51.1,8
One America News Network (OAN),0.00886,0.00014,0.00106,0.00142,0.00154,0.00079,0.00069,7.065,54.89,38.04,8
Reuters,0.01079,0.00007,0.00044,0.00496,0.00118,0.00105,0.00008,10.0,46.25,43.75,8
The Epoch Times,0.00752,0.00014,0.00089,0.00253,0.00231,0.00043,0.00022,9.131,56.91,33.95,8
The Hill,0.01744,0.00024,0.00483,0.00233,0.00429,0.00218,0.00479,1.926,45.43,52.64,8
The New York Times,0.01839,0.00023,0.00123,0.00847,0.00261,0.00107,0.00012,10.0,48.0,42.0,1
The Wall Street Journal,0.00631,0.00007,0.00048,0.00108,0.00278,0.00086,0.00006,17.28,58.26,24.45,8
The Washington Times,0.02211,0.00009,0.00059,0.00472,0.00617,0.00244,0.00036,9.893,46.34,43.76,8
Washington Examiner,0.03627,0.00013,0.00240,0.01554,0.01497,0.00216,0.00090,3.527,40.07,56.41,8
