name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02772,0.00019,0.00140,0.00415,0.00475,0.00709,0.00099,13.44,43.13,43.43,7
Fox News,0.02735,0.00014,0.00131,0.00523,0.00519,0.00271,0.00453,16.42,36.35,47.23,7
NBC News,0.03715,0.00014,0.00077,0.02244,0.00410,0.00514,0.00082,16.76,34.68,48.57,8
New York Post,0.07236,0.00043,0.01282,0.00865,0.01804,0.00558,0.01647,14.92,31.43,53.65,7
Newsmax,0.01585,0.00015,0.00086,0.00624,0.00197,0.00364,0.00020,3.5,47.75,48.75,8
One America News Network (OAN),0.02233,0.00015,0.00103,0.00620,0.00717,0.00199,0.00059,12.5,54.89,32.61,8
Reuters,0.03041,0.00016,0.00051,0.01845,0.00418,0.00152,0.00013,1.429,22.86,75.71,7
The Epoch Times,0.00903,0.00013,0.00093,0.00182,0.00255,0.00114,0.00122,7.522,57.26,35.21,8
The Hill,0.02050,0.00010,0.00035,0.00869,0.00483,0.00223,0.00023,6.331,37.28,56.39,8
The New York Times,0.02038,0.00014,0.00143,0.00301,0.00473,0.00086,0.00407,11.46,54.83,33.71,3
The Wall Street Journal,0.00943,0.00007,0.00062,0.00297,0.00182,0.00062,0.00115,14.49,56.15,29.35,8
The Washington Times,0.03311,0.00012,0.00130,0.00616,0.01247,0.00386,0.00039,9.66,49.46,40.88,8
Washington Examiner,0.02346,0.00009,0.00049,0.00714,0.00540,0.00215,0.00017,3.971,36.82,59.21,7
