name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01456,0.00021,0.00155,0.00307,0.00491,0.00225,0.00068,16.54,46.6,36.85,8
Fox News,0.02705,0.00011,0.00214,0.00560,0.00604,0.00187,0.00388,17.09,38.73,44.18,8
NBC News,0.02503,0.00013,0.00154,0.01056,0.00512,0.00166,0.00270,15.64,37.32,47.04,8
New York Post,0.06507,0.00036,0.01097,0.00718,0.02290,0.00210,0.01274,14.44,32.22,53.33,8
Newsmax,0.01109,0.00010,0.00066,0.00274,0.00200,0.00204,0.00033,5.985,49.63,44.39,8
One America News Network (OAN),0.01084,0.00011,0.00073,0.00065,0.00208,0.00114,0.00376,15.22,53.26,31.52,8
Reuters,0.00205,0.00004,0.00027,0.00056,0.00049,0.00010,0.00004,6.25,45.42,48.33,8
The Epoch Times,0.00809,0.00012,0.00081,0.00155,0.00355,0.00027,0.00105,8.87,52.69,38.44,8
The Hill,0.03649,0.00007,0.00066,0.00437,0.02632,0.00018,0.00034,8.913,36.79,54.3,8
The New York Times,0.02070,0.00014,0.00076,0.00578,0.00663,0.00193,0.00022,4.291,55.47,40.24,4
The Wall Street Journal,0.00465,0.00006,0.00041,0.00062,0.00094,0.00100,0.00010,12.26,58.23,29.52,8
The Washington Times,0.03769,0.00010,0.00061,0.00567,0.02158,0.00297,0.00240,7.816,48.2,43.98,8
Washington Examiner,0.02309,0.00006,0.00041,0.00528,0.00862,0.00196,0.00067,8.391,38.09,53.52,8
