name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.03005,0.00011,0.00142,0.00584,0.01214,0.00221,0.00286,19.67,35.87,44.46,8
NBC News,0.02848,0.00022,0.00109,0.01627,0.00341,0.00060,0.00527,18.49,33.97,47.55,8
New York Post,0.05876,0.00046,0.00998,0.00416,0.02015,0.00265,0.01148,18.06,28.06,53.89,8
Newsmax,0.02352,0.00017,0.00109,0.00762,0.00333,0.00283,0.00426,1.975,46.87,51.16,8
One America News Network (OAN),0.01402,0.00017,0.00101,0.00363,0.00183,0.00112,0.00591,10.87,49.46,39.67,8
The Epoch Times,0.00886,0.00011,0.00081,0.00240,0.00301,0.00063,0.00058,11.22,55.44,33.34,8
The Hill,0.01805,0.00006,0.00048,0.00270,0.00670,0.00081,0.00233,3.644,41.04,55.32,8
The Wall Street Journal,0.00753,0.00007,0.00046,0.00115,0.00315,0.00146,0.00022,15.09,54.01,30.9,6
The Washington Times,0.02672,0.00011,0.00073,0.00662,0.00493,0.00294,0.00512,10.53,45.85,43.62,8
Washington Examiner,0.01977,0.00007,0.00044,0.00517,0.00353,0.00102,0.00590,5.388,36.74,57.87,8
