name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02285,0.00012,0.00084,0.00452,0.00280,0.00443,0.00192,16.0,38.57,45.43,7
BBC,0.03306,0.00012,0.00101,0.00397,0.01453,0.00165,0.00513,18.8,46.53,34.67,8
Fox News,0.02899,0.00012,0.00223,0.00533,0.00902,0.00155,0.00463,12.44,38.46,49.1,6
NBC News,0.02655,0.00014,0.00060,0.01311,0.00355,0.00179,0.00169,9.841,39.07,51.09,7
New York Post,0.07243,0.00024,0.00876,0.00363,0.02404,0.00768,0.01297,13.27,37.07,49.66,7
Newsmax,0.01947,0.00016,0.00128,0.00378,0.00408,0.00272,0.00148,4.501,44.99,50.51,8
Newsweek,0.03740,0.00009,0.00158,0.00287,0.01509,0.00090,0.00013,4.006,36.03,59.97,8
One America News Network (OAN),0.00906,0.00010,0.00082,0.00082,0.00188,0.00078,0.00121,12.24,59.18,28.57,7
Reuters,0.01711,0.00015,0.00095,0.00487,0.00143,0.00134,0.00544,14.63,45.92,39.45,8
The Epoch Times,0.01161,0.00023,0.00158,0.00272,0.00258,0.00187,0.00164,11.71,51.07,37.22,7
The Guardian (US),0.03245,0.00018,0.00298,0.00863,0.00850,0.00112,0.00580,12.91,39.63,47.46,8
The Hill,0.02095,0.00007,0.00038,0.01123,0.00576,0.00106,0.00028,5.626,39.06,55.31,7
The New York Times,0.01214,0.00016,0.00130,0.00250,0.00208,0.00165,0.00125,10.84,53.32,35.84,7
The Wall Street Journal,0.01028,0.00006,0.00045,0.00042,0.00712,0.00054,0.00018,12.05,56.61,31.34,8
The Washington Post,0.02443,0.00008,0.00051,0.00584,0.00914,0.00190,0.00155,17.69,36.79,45.52,8
The Washington Times,0.02399,0.00010,0.00273,0.01320,0.00338,0.00140,0.00067,9.377,43.02,47.6,8
Washington Examiner,0.02946,0.00007,0.00044,0.00684,0.01124,0.00220,0.00070,8.972,44.28,46.74,8
