name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05640,0.00023,0.00308,0.04667,0.00861,0.00107,0.00053,10.4,37.46,52.15,7
BBC,0.02788,0.00025,0.00160,0.01139,0.00699,0.00095,0.00515,16.36,43.89,39.75,8
Fox News,0.03624,0.00016,0.00802,0.00595,0.01378,0.00137,0.00277,11.16,33.8,55.05,8
NBC News,0.02439,0.00011,0.00048,0.01297,0.00281,0.00124,0.00157,10.36,33.17,56.47,8
New York Post,0.08874,0.00088,0.01393,0.00900,0.02979,0.01077,0.02265,15.56,29.84,54.6,7
Newsmax,0.01151,0.00010,0.00069,0.00396,0.00187,0.00233,0.00013,5.681,46.9,47.42,7
Newsweek,0.01917,0.00012,0.00141,0.00196,0.00529,0.00405,0.00060,8.811,43.71,47.48,8
One America News Network (OAN),0.00654,0.00006,0.00042,0.00047,0.00077,0.00021,0.00424,15.34,50.19,34.47,8
Reuters,0.01318,0.00008,0.00050,0.00222,0.00777,0.00081,0.00018,13.28,41.77,44.95,8
The Epoch Times,0.00685,0.00020,0.00140,0.00139,0.00247,0.00083,0.00073,11.4,55.32,33.28,8
The Guardian (US),0.02809,0.00022,0.00168,0.00378,0.00635,0.00196,0.01172,12.08,36.45,51.46,8
The Hill,0.02549,0.00005,0.00078,0.00400,0.01681,0.00029,0.00014,10.46,34.97,54.56,8
The New York Times,0.02112,0.00015,0.00138,0.00363,0.00899,0.00153,0.00205,11.13,53.05,35.82,8
The Wall Street Journal,0.00872,0.00006,0.00051,0.00084,0.00220,0.00056,0.00031,14.26,56.89,28.85,7
The Washington Post,0.02183,0.00008,0.00085,0.00486,0.00755,0.00080,0.00297,13.82,40.15,46.04,8
The Washington Times,0.01649,0.00015,0.00068,0.00789,0.00639,0.00085,0.00112,8.165,45.63,46.2,8
Washington Examiner,0.03004,0.00010,0.00369,0.00313,0.01372,0.00146,0.00102,6.847,40.57,52.58,8
