name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01747,0.00011,0.00196,0.00231,0.00376,0.00295,0.00123,18.11,47.3,34.59,8
Fox News,0.02473,0.00009,0.00198,0.00333,0.00643,0.00188,0.00467,11.49,35.98,52.54,8
NBC News,0.02985,0.00012,0.00068,0.01243,0.00588,0.00326,0.00220,7.527,37.65,54.82,8
New York Post,0.06332,0.00021,0.00613,0.00258,0.01832,0.00911,0.01177,17.22,31.67,51.11,8
Newsmax,0.02158,0.00011,0.00100,0.00214,0.00779,0.00319,0.00024,3.495,45.75,50.75,8
Newsweek,0.01527,0.00011,0.00077,0.00223,0.00393,0.00379,0.00033,13.31,40.94,45.75,8
One America News Network (OAN),0.02127,0.00011,0.00080,0.00192,0.01104,0.00163,0.00357,15.22,46.74,38.04,8
Reuters,0.00669,0.00004,0.00023,0.00059,0.00145,0.00035,0.00006,7.639,39.31,53.06,8
The Epoch Times,0.00953,0.00017,0.00125,0.00220,0.00243,0.00127,0.00126,6.739,54.64,38.62,6
The Hill,0.02095,0.00005,0.00090,0.00122,0.00877,0.00333,0.00012,6.458,43.69,49.85,8
The New York Times,0.01494,0.00013,0.00105,0.00201,0.00345,0.00317,0.00085,12.29,52.07,35.65,8
The Wall Street Journal,0.00381,0.00006,0.00045,0.00030,0.00138,0.00054,0.00009,13.06,55.49,31.45,8
The Washington Post,0.01726,0.00016,0.00071,0.00426,0.00542,0.00238,0.00124,14.68,40.33,44.99,8
The Washington Times,0.03136,0.00009,0.00054,0.01005,0.01106,0.00220,0.00119,9.583,48.28,42.14,8
Washington Examiner,0.03096,0.00007,0.00040,0.00342,0.01132,0.00533,0.00028,6.831,42.8,50.37,8
