name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05380,0.00019,0.00064,0.04526,0.00834,0.00190,0.00132,10.61,32.93,56.45,7
BBC,0.01611,0.00014,0.00109,0.00463,0.00483,0.00163,0.00127,11.69,45.97,42.34,7
Fox News,0.03448,0.00014,0.00352,0.00458,0.01047,0.00241,0.00543,12.12,36.32,51.56,8
NBC News,0.03333,0.00016,0.00077,0.01641,0.00440,0.00080,0.00385,12.5,30.61,56.89,8
New York Post,0.05825,0.00016,0.00461,0.00474,0.01584,0.00668,0.01407,17.78,28.33,53.89,8
Newsmax,0.01327,0.00013,0.00086,0.00239,0.00408,0.00137,0.00021,2.577,49.4,48.02,7
Newsweek,0.01900,0.00011,0.00142,0.00384,0.00405,0.00197,0.00129,13.95,41.54,44.52,8
One America News Network (OAN),0.00906,0.00010,0.00072,0.00334,0.00101,0.00041,0.00135,19.88,45.34,34.78,7
Reuters,0.01031,0.00009,0.00064,0.00270,0.00223,0.00050,0.00122,18.77,39.18,42.05,8
The Epoch Times,0.01441,0.00024,0.00186,0.00270,0.00638,0.00073,0.00399,9.641,55.41,34.95,8
The Guardian (US),0.02608,0.00013,0.00116,0.00410,0.00788,0.00381,0.00392,12.96,35.04,52.0,7
The Hill,0.03058,0.00009,0.00642,0.00254,0.01760,0.00184,0.00240,6.58,36.03,57.39,8
The New York Times,0.01653,0.00018,0.00147,0.00183,0.00409,0.00365,0.00023,12.93,55.71,31.36,7
The Wall Street Journal,0.01643,0.00009,0.00160,0.00095,0.01051,0.00055,0.00178,14.25,55.7,30.06,8
The Washington Post,0.01539,0.00006,0.00102,0.00299,0.00623,0.00071,0.00053,15.38,41.4,43.22,8
The Washington Times,0.02941,0.00019,0.00097,0.01116,0.01072,0.00240,0.00237,7.141,47.16,45.7,8
Washington Examiner,0.02114,0.00010,0.00528,0.00517,0.00760,0.00115,0.00114,7.397,46.66,45.95,8
