name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02654,0.00011,0.00142,0.00410,0.00910,0.00267,0.00320,17.35,38.09,44.56,8
NBC News,0.02149,0.00017,0.00050,0.01253,0.00191,0.00042,0.00342,16.81,35.27,47.92,8
New York Post,0.04837,0.00025,0.00773,0.00449,0.01825,0.00240,0.00485,17.5,28.33,54.17,8
Newsmax,0.03792,0.00026,0.00153,0.01669,0.00661,0.00338,0.00537,3.48,44.76,51.75,8
One America News Network (OAN),0.01688,0.00013,0.00078,0.00625,0.00519,0.00078,0.00304,10.33,49.46,40.22,8
The Epoch Times,0.01109,0.00010,0.00081,0.00276,0.00343,0.00083,0.00051,10.08,52.98,36.94,8
The Hill,0.02104,0.00005,0.00040,0.00059,0.00729,0.00282,0.00228,5.727,35.44,58.83,8
The Wall Street Journal,0.00688,0.00007,0.00043,0.00162,0.00274,0.00031,0.00024,17.64,54.36,28.01,5
The Washington Times,0.03204,0.00017,0.00233,0.01293,0.00482,0.00346,0.00377,12.27,46.11,41.61,8
Washington Examiner,0.02023,0.00007,0.00045,0.00416,0.00405,0.00133,0.00571,7.639,34.61,57.75,8
