name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02090,0.00011,0.00075,0.00758,0.00369,0.00121,0.00393,14.76,40.96,44.28,6
BBC,0.02293,0.00018,0.00283,0.00286,0.00614,0.00276,0.00260,17.02,45.91,37.07,6
Fox News,0.02760,0.00010,0.00342,0.00331,0.01014,0.00124,0.00442,13.53,37.19,49.28,6
NBC News,0.03358,0.00014,0.00061,0.02025,0.00423,0.00153,0.00150,8.888,31.93,59.18,4
New York Post,0.05704,0.00018,0.00467,0.00504,0.01860,0.00340,0.01376,16.83,33.97,49.21,7
Newsmax,0.01808,0.00017,0.00111,0.00341,0.00281,0.00365,0.00256,2.817,54.64,42.55,5
Newsweek,0.03337,0.00017,0.00150,0.00844,0.01110,0.00259,0.00165,10.05,39.58,50.37,8
One America News Network (OAN),0.01564,0.00011,0.00195,0.00103,0.00487,0.00069,0.00668,10.1,44.71,45.19,8
Reuters,0.01614,0.00007,0.00054,0.00324,0.00218,0.00086,0.00336,15.5,40.55,43.96,5
The Epoch Times,0.01528,0.00020,0.00147,0.00503,0.00509,0.00109,0.00207,11.03,53.26,35.72,6
The Guardian (US),0.04042,0.00016,0.00321,0.00689,0.01248,0.00211,0.00850,12.83,34.12,53.05,8
The Hill,0.02400,0.00008,0.00046,0.00131,0.01095,0.00150,0.00331,6.84,42.8,50.36,7
The New York Times,0.04002,0.00020,0.00135,0.00466,0.01880,0.00776,0.00085,8.868,50.64,40.49,7
The Wall Street Journal,0.00865,0.00010,0.00063,0.00135,0.00100,0.00202,0.00108,15.98,56.71,27.3,6
The Washington Post,0.02050,0.00009,0.00107,0.00546,0.00448,0.00209,0.00098,15.84,43.84,40.31,8
The Washington Times,0.00930,0.00008,0.00043,0.00224,0.00253,0.00085,0.00068,11.82,35.09,53.1,7
Washington Examiner,0.01285,0.00006,0.00128,0.00244,0.00390,0.00072,0.00129,7.086,41.48,51.43,7
