name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02554,0.00015,0.00125,0.00599,0.01302,0.00053,0.00155,11.7,50.5,37.8,5
Fox News,0.02812,0.00014,0.00234,0.00417,0.00654,0.00227,0.00645,17.85,37.31,44.84,8
NBC News,0.02884,0.00016,0.00079,0.01728,0.00345,0.00083,0.00243,20.71,31.41,47.88,8
New York Post,0.05916,0.00021,0.00816,0.00169,0.01511,0.00418,0.01858,16.94,32.5,50.56,8
Newsmax,0.01516,0.00013,0.00094,0.00437,0.00269,0.00149,0.00078,4.678,49.29,46.03,8
One America News Network (OAN),0.01083,0.00012,0.00106,0.00150,0.00134,0.00034,0.00534,12.5,46.2,41.3,8
Reuters,0.00391,0.00005,0.00043,0.00061,0.00110,0.00046,0.00006,8.889,41.81,49.31,8
The Epoch Times,0.01076,0.00013,0.00115,0.00257,0.00228,0.00124,0.00086,9.228,56.62,34.15,8
The Hill,0.02651,0.00006,0.00037,0.00207,0.01375,0.00124,0.00075,5.56,34.56,59.88,8
The New York Times,0.02720,0.00011,0.00080,0.00586,0.00534,0.00398,0.00234,16.57,49.45,33.98,3
The Wall Street Journal,0.00503,0.00005,0.00102,0.00034,0.00149,0.00026,0.00010,16.77,55.31,27.92,8
The Washington Times,0.02758,0.00010,0.00068,0.00412,0.01225,0.00292,0.00131,9.841,46.88,43.28,8
Washington Examiner,0.02301,0.00006,0.00060,0.00287,0.01071,0.00115,0.00113,8.045,38.26,53.7,8
