name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02783,0.00010,0.00147,0.00503,0.00752,0.00198,0.00297,15.3,35.17,49.53,8
NBC News,0.04185,0.00043,0.00080,0.02293,0.00779,0.00233,0.00182,12.58,34.43,52.99,8
New York Post,0.06888,0.00057,0.01286,0.00787,0.02854,0.00133,0.01336,16.59,29.58,53.83,8
Newsmax,0.02229,0.00017,0.00099,0.00824,0.00234,0.00313,0.00078,2.24,43.18,54.58,8
One America News Network (OAN),0.00881,0.00008,0.00057,0.00140,0.00102,0.00046,0.00277,19.71,49.65,30.63,8
The Epoch Times,0.01515,0.00013,0.00105,0.00372,0.00472,0.00063,0.00180,8.162,56.68,35.16,8
The Hill,0.01423,0.00006,0.00269,0.00271,0.00351,0.00090,0.00020,6.291,38.95,54.76,8
The Wall Street Journal,0.00929,0.00005,0.00044,0.00141,0.00469,0.00045,0.00007,14.13,56.05,29.82,8
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.01554,0.00013,0.00092,0.00543,0.00511,0.00157,0.00038,7.308,60.2,32.49,8
