name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01167,0.00009,0.00061,0.00096,0.00378,0.00126,0.00266,13.6,48.95,37.44,8
Fox News,0.04145,0.00017,0.00568,0.00601,0.01690,0.00171,0.00565,12.96,35.6,51.44,8
NBC News,0.02972,0.00012,0.00097,0.01216,0.00749,0.00149,0.00234,15.6,31.1,53.3,8
New York Post,0.06861,0.00040,0.01204,0.00287,0.02287,0.00431,0.02029,11.83,32.71,55.46,8
Newsmax,0.02157,0.00016,0.00131,0.00520,0.00796,0.00293,0.00139,4.515,42.24,53.25,7
Newsweek,0.02596,0.00016,0.00107,0.00717,0.00912,0.00357,0.00052,10.16,46.19,43.65,8
One America News Network (OAN),0.01631,0.00026,0.00114,0.00178,0.00357,0.00275,0.00163,13.02,46.88,40.1,8
Reuters,0.01094,0.00005,0.00030,0.00141,0.00232,0.00181,0.00009,15.3,38.66,46.04,8
The Epoch Times,0.00910,0.00021,0.00141,0.00203,0.00264,0.00055,0.00281,11.07,55.61,33.31,8
The Hill,0.02174,0.00007,0.00039,0.00316,0.00916,0.00205,0.00159,8.141,40.48,51.37,8
The New York Times,0.01579,0.00017,0.00122,0.00169,0.00528,0.00072,0.00507,8.915,55.28,35.8,8
The Wall Street Journal,0.00467,0.00005,0.00035,0.00057,0.00221,0.00019,0.00006,12.66,57.77,29.57,8
The Washington Post,0.02077,0.00008,0.00104,0.00387,0.01007,0.00056,0.00026,14.96,37.25,47.79,8
The Washington Times,0.02926,0.00071,0.00512,0.00707,0.01052,0.00537,0.00620,10.14,44.61,45.25,8
Washington Examiner,0.02445,0.00006,0.00095,0.00250,0.01178,0.00224,0.00100,8.17,40.74,51.09,8
