name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03046,0.00012,0.00122,0.00531,0.02220,0.00035,0.00040,6.818,50.0,43.18,1
Fox News,0.02320,0.00011,0.00114,0.00306,0.00685,0.00216,0.00413,21.85,36.4,41.75,8
NBC News,0.03826,0.00013,0.00069,0.01814,0.00624,0.00116,0.00513,18.03,31.82,50.15,8
New York Post,0.05412,0.00016,0.00294,0.00182,0.01683,0.00502,0.01701,17.47,35.21,47.33,8
Newsmax,0.02153,0.00016,0.00102,0.00586,0.00356,0.00379,0.00079,5.706,47.52,46.77,8
One America News Network (OAN),0.02775,0.00024,0.00231,0.00312,0.00242,0.00050,0.01650,8.696,53.26,38.04,8
Reuters,0.00887,0.00005,0.00025,0.00204,0.00065,0.00110,0.00010,8.889,38.06,53.06,8
The Epoch Times,0.01049,0.00013,0.00102,0.00284,0.00200,0.00094,0.00162,10.41,54.07,35.52,8
The Hill,0.02438,0.00005,0.00033,0.00091,0.00840,0.00271,0.00013,11.6,34.07,54.33,8
The New York Times,0.01466,0.00008,0.00067,0.00759,0.00448,0.00024,0.00009,11.09,49.73,39.18,4
The Wall Street Journal,0.00752,0.00005,0.00038,0.00046,0.00272,0.00046,0.00033,16.48,58.68,24.84,8
The Washington Times,0.03006,0.00010,0.00072,0.00553,0.01421,0.00190,0.00164,11.07,45.5,43.43,8
Washington Examiner,0.01397,0.00005,0.00062,0.00249,0.00550,0.00071,0.00074,11.17,35.51,53.32,8
