name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02091,0.00012,0.00078,0.00550,0.00366,0.00140,0.00584,15.1,43.62,41.28,6
BBC,0.02301,0.00019,0.00300,0.00342,0.00392,0.00299,0.00266,16.39,47.12,36.5,6
Fox News,0.03406,0.00013,0.00456,0.00630,0.01292,0.00141,0.00473,13.87,36.21,49.92,6
NBC News,0.03240,0.00014,0.00064,0.01938,0.00444,0.00157,0.00143,10.1,32.71,57.2,5
New York Post,0.05540,0.00018,0.00593,0.00643,0.01898,0.00315,0.00983,18.1,34.6,47.3,7
Newsmax,0.02218,0.00017,0.00109,0.00601,0.00444,0.00468,0.00255,3.601,55.62,40.78,5
Newsweek,0.03135,0.00018,0.00164,0.00823,0.00914,0.00260,0.00270,10.55,40.46,48.99,8
One America News Network (OAN),0.01213,0.00010,0.00196,0.00103,0.00138,0.00068,0.00680,10.1,44.23,45.67,8
Reuters,0.01525,0.00007,0.00052,0.00310,0.00196,0.00091,0.00281,15.24,39.99,44.77,6
The Epoch Times,0.01469,0.00021,0.00154,0.00500,0.00517,0.00103,0.00183,11.75,51.67,36.58,6
The Guardian (US),0.04348,0.00018,0.00241,0.00843,0.01457,0.00227,0.00842,12.18,34.38,53.44,8
The Hill,0.02399,0.00005,0.00043,0.00069,0.01096,0.00147,0.00327,7.156,40.11,52.73,7
The New York Times,0.03510,0.00018,0.00128,0.00453,0.01793,0.00540,0.00045,9.033,52.95,38.02,7
The Wall Street Journal,0.01015,0.00009,0.00063,0.00127,0.00127,0.00278,0.00097,15.65,56.62,27.73,7
The Washington Post,0.01940,0.00008,0.00103,0.00429,0.00460,0.00207,0.00099,15.71,44.74,39.55,8
The Washington Times,0.00928,0.00007,0.00040,0.00217,0.00231,0.00089,0.00068,12.16,36.45,51.4,7
Washington Examiner,0.01275,0.00005,0.00128,0.00235,0.00410,0.00047,0.00130,8.574,40.5,50.92,7
