name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02278,0.00012,0.00066,0.00940,0.00523,0.00221,0.00099,15.66,36.53,47.81,5
BBC,0.02635,0.00018,0.00127,0.00151,0.00649,0.00955,0.00147,16.43,44.49,39.08,5
Fox News,0.02344,0.00012,0.00209,0.00364,0.00628,0.00082,0.00630,16.03,41.2,42.77,6
NBC News,0.04656,0.00022,0.00146,0.02282,0.00948,0.00995,0.00159,7.914,35.75,56.33,5
New York Post,0.05886,0.00020,0.00653,0.00489,0.01867,0.00338,0.01216,14.36,34.28,51.36,8
Newsmax,0.02142,0.00011,0.00216,0.00236,0.00246,0.00263,0.00360,3.584,47.42,49.0,5
Newsweek,0.02601,0.00015,0.00116,0.00302,0.00759,0.00276,0.00502,11.71,40.49,47.8,7
One America News Network (OAN),0.01866,0.00008,0.00059,0.00189,0.00673,0.00050,0.00520,10.9,44.87,44.23,6
Reuters,0.01165,0.00009,0.00065,0.00251,0.00144,0.00096,0.00220,14.09,48.5,37.41,4
The Epoch Times,0.01400,0.00023,0.00162,0.00270,0.00347,0.00139,0.00268,9.527,56.63,33.84,5
The Guardian (US),0.03015,0.00018,0.00278,0.00296,0.00773,0.00461,0.00382,13.9,32.93,53.18,7
The Hill,0.01296,0.00012,0.00051,0.00499,0.00285,0.00051,0.00051,6.62,45.92,47.46,4
The New York Times,0.03239,0.00023,0.00152,0.00288,0.01081,0.00725,0.00319,10.89,55.43,33.68,6
The Wall Street Journal,0.00514,0.00010,0.00080,0.00057,0.00287,0.00024,0.00018,17.14,55.76,27.11,6
The Washington Post,0.01999,0.00010,0.00180,0.00537,0.00433,0.00330,0.00058,17.76,39.22,43.02,7
The Washington Times,0.02121,0.00010,0.00047,0.00796,0.00581,0.00093,0.00187,8.031,39.68,52.29,6
Washington Examiner,0.01719,0.00006,0.00031,0.00286,0.00775,0.00154,0.00017,5.248,42.88,51.87,4
