name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02826,0.00012,0.00133,0.00480,0.00850,0.00336,0.00257,17.53,35.15,47.32,8
NBC News,0.04258,0.00025,0.00066,0.02686,0.00605,0.00149,0.00433,9.253,32.9,57.85,8
New York Post,0.07597,0.00028,0.01085,0.00459,0.02969,0.00222,0.01519,18.06,24.72,57.22,8
Newsmax,0.01896,0.00014,0.00102,0.00332,0.00412,0.00232,0.00123,4.485,44.91,50.61,8
One America News Network (OAN),0.02274,0.00014,0.00413,0.00116,0.00953,0.00105,0.00202,10.21,47.1,42.69,6
Reuters,0.01556,0.00010,0.00130,0.00188,0.00141,0.00106,0.00022,16.07,42.19,41.74,7
The Epoch Times,0.01026,0.00012,0.00085,0.00194,0.00390,0.00087,0.00138,8.602,53.76,37.64,8
The Hill,0.03607,0.00007,0.00348,0.00034,0.01868,0.00432,0.00203,6.671,40.13,53.2,8
The New York Times,0.01769,0.00015,0.00165,0.00273,0.00505,0.00087,0.00024,13.93,61.27,24.8,2
The Wall Street Journal,0.00645,0.00006,0.00038,0.00126,0.00105,0.00169,0.00024,13.03,60.16,26.81,8
The Washington Times,0.01437,0.00008,0.00113,0.00436,0.00390,0.00055,0.00037,9.625,45.93,44.45,8
Washington Examiner,0.02884,0.00021,0.00253,0.00511,0.01213,0.00226,0.00236,7.981,32.49,59.53,8
