name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01885,0.00009,0.00067,0.00281,0.00439,0.00255,0.00142,18.32,42.57,39.11,8
Fox News,0.02627,0.00010,0.00244,0.00393,0.00688,0.00258,0.00301,12.09,34.4,53.51,8
NBC News,0.02637,0.00013,0.00073,0.01108,0.00244,0.00313,0.00280,9.07,38.47,52.46,8
New York Post,0.07699,0.00035,0.01576,0.00504,0.02015,0.00983,0.01595,16.35,32.71,50.94,8
Newsmax,0.02235,0.00015,0.00148,0.00257,0.00587,0.00352,0.00165,2.245,42.75,55.0,8
Newsweek,0.01723,0.00011,0.00089,0.00112,0.00531,0.00461,0.00019,15.11,40.94,43.94,8
One America News Network (OAN),0.00647,0.00009,0.00073,0.00055,0.00113,0.00039,0.00238,16.85,52.72,30.43,8
Reuters,0.01396,0.00007,0.00028,0.00769,0.00178,0.00048,0.00031,8.75,33.33,57.92,8
The Epoch Times,0.00732,0.00013,0.00087,0.00125,0.00176,0.00118,0.00062,9.296,56.24,34.47,7
The Hill,0.03505,0.00006,0.00098,0.00450,0.01725,0.00316,0.00016,6.185,40.88,52.94,8
The New York Times,0.01981,0.00008,0.00069,0.00280,0.00953,0.00183,0.00029,11.09,51.7,37.21,8
The Wall Street Journal,0.00532,0.00008,0.00059,0.00053,0.00182,0.00116,0.00015,14.76,58.65,26.6,8
The Washington Post,0.01834,0.00014,0.00085,0.00429,0.00659,0.00154,0.00160,15.45,38.28,46.26,8
The Washington Times,0.02804,0.00010,0.00067,0.00615,0.01242,0.00235,0.00147,9.397,47.13,43.47,8
Washington Examiner,0.02927,0.00007,0.00046,0.00490,0.01253,0.00337,0.00022,5.196,43.22,51.59,8
