name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02771,0.00011,0.00075,0.00595,0.01132,0.00126,0.00155,20.36,32.76,46.87,8
NBC News,0.04014,0.00038,0.00279,0.02772,0.01042,0.00100,0.00409,20.9,27.85,51.25,8
New York Post,0.06006,0.00043,0.01133,0.00415,0.02328,0.00315,0.01141,17.5,30.28,52.22,8
Newsmax,0.01082,0.00013,0.00081,0.00340,0.00219,0.00143,0.00037,4.211,48.64,47.15,8
One America News Network (OAN),0.01051,0.00011,0.00071,0.00095,0.00161,0.00110,0.00356,12.42,47.2,40.37,7
The Epoch Times,0.00590,0.00011,0.00077,0.00133,0.00267,0.00036,0.00047,10.04,56.06,33.9,8
The Hill,0.01065,0.00007,0.00057,0.00375,0.00250,0.00047,0.00048,3.264,48.97,47.76,8
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00914,0.00008,0.00137,0.00052,0.00372,0.00159,0.00008,10.67,59.28,30.05,7
The Washington Times,0.02886,0.00009,0.00064,0.00374,0.01141,0.00267,0.00224,14.01,42.05,43.94,8
Washington Examiner,0.02751,0.00011,0.00566,0.00540,0.00874,0.00334,0.00141,5.166,40.67,54.17,8
